date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-01-18,06:00,07:00,0,9688,34.58,0.00,523345.76
2018-01-18,07:00,08:00,0,9577,43.56,0.00,431348.08
2018-01-18,08:00,09:00,134,9616,45.11,33900.66,418199.84
2018-01-18,09:00,10:00,539,9670,47.51,135068.01,397340.30
2018-01-18,10:00,11:00,1105,9510,45.13,279531.85,413399.70
2018-01-18,11:00,12:00,1511,9413,43.98,383975.32,420008.06
2018-01-18,12:00,13:00,1753,9289,38.9,454377.60,461663.30
2018-01-18,13:00,14:00,1831,9005,38.69,474979.71,449439.55
2018-01-18,14:00,15:00,1616,8456,37.57,421016.48,431509.68
2018-01-18,15:00,16:00,1095,7594,36.13,286857.15,398457.18
2018-01-18,16:00,17:00,417,6912,38.41,108290.73,346913.28
2018-01-18,17:00,18:00,87,6676,49.47,21630.81,261231.88
2018-01-18,18:00,19:00,0,6645,52.51,0.00,239818.05
2018-01-18,19:00,20:00,0,6876,50.09,0.00,264794.76
2018-01-18,20:00,21:00,0,7071,42.31,0.00,327316.59
2018-01-18,21:00,22:00,0,7325,37.09,0.00,377310.75
2018-01-18,22:00,23:00,0,7539,38.25,0.00,379588.65
2018-01-18,23:00,00:00,0,7284,34.81,0.00,391806.36
2018-01-19,00:00,01:00,0,6665,31.24,0.00,382304.40
2018-01-19,01:00,02:00,0,6217,30.25,0.00,362761.95
2018-01-19,02:00,03:00,0,5887,29.49,0.00,347980.57
2018-01-19,03:00,04:00,0,5492,29.56,0.00,324247.68
2018-01-19,04:00,05:00,0,5213,30.02,0.00,305377.54
2018-01-19,05:00,06:00,0,4831,31.76,0.00,274594.04
2018-01-19,06:00,07:00,0,4550,40.02,0.00,221039.00
2018-01-19,07:00,08:00,0,4452,48.96,0.00,176477.28
2018-01-19,08:00,09:00,133,4320,51.94,32739.28,158371.20
2018-01-19,09:00,10:00,590,3866,50.92,145836.20,145670.88
2018-01-19,10:00,11:00,1376,3529,50.2,341110.40,135513.60
2018-01-19,11:00,12:00,2079,3505,47.45,521101.35,144230.75
2018-01-19,12:00,13:00,2503,3921,43.51,637238.77,176797.89
2018-01-19,13:00,14:00,2347,4279,41.67,601841.21,200813.47
2018-01-19,14:00,15:00,1886,4531,39.49,487738.46,222517.41
2018-01-19,15:00,16:00,1233,4312,41.78,316042.56,201887.84
2018-01-19,16:00,17:00,505,3910,44.3,128169.00,173213.00
2018-01-19,17:00,18:00,94,3890,49.57,23361.82,151826.70
2018-01-19,18:00,19:00,0,4233,49.74,0.00,164494.38
2018-01-19,19:00,20:00,0,4511,44.79,0.00,197626.91
2018-01-19,20:00,21:00,0,4836,39.79,0.00,236045.16
2018-01-19,21:00,22:00,0,5144,37.84,0.00,261109.44
2018-01-19,22:00,23:00,0,5279,37.54,0.00,269545.74
2018-01-19,23:00,00:00,0,5121,34.71,0.00,275970.69
2018-01-20,00:00,01:00,0,5036,34.75,0.00,271188.60
2018-01-20,01:00,02:00,0,4999,30.03,0.00,292791.43
2018-01-20,02:00,03:00,0,4966,29.33,0.00,294334.82
2018-01-20,03:00,04:00,0,4951,26.06,0.00,309635.54
2018-01-20,04:00,05:00,0,5101,25.72,0.00,320750.88
2018-01-20,05:00,06:00,0,5331,27.5,0.00,325724.10
2018-01-20,06:00,07:00,0,5541,29.94,0.00,325035.06
2018-01-20,07:00,08:00,0,5883,32.07,0.00,332565.99
2018-01-20,08:00,09:00,125,6208,36.86,32655.00,321201.92
2018-01-20,09:00,10:00,433,6716,38,112623.30,339829.60
2018-01-20,10:00,11:00,805,7100,42.11,206071.95,330079.00
2018-01-20,11:00,12:00,1025,7187,41.82,262687.00,336207.86
2018-01-20,12:00,13:00,1069,7238,45.48,270050.78,312102.56
2018-01-20,13:00,14:00,995,7289,42.81,254013.55,333763.31
2018-01-20,14:00,15:00,859,7277,39,222566.90,360939.20
2018-01-20,15:00,16:00,550,7386,40.01,141949.50,358885.74
2018-01-20,16:00,17:00,236,7410,39.8,60958.80,361608.00
2018-01-20,17:00,18:00,76,7357,44.38,19282.72,325326.54
2018-01-20,18:00,19:00,0,7196,49.38,0.00,282227.12
2018-01-20,19:00,20:00,0,6836,43.98,0.00,305022.32
2018-01-20,20:00,21:00,0,6674,39.16,0.00,329962.56
2018-01-20,21:00,22:00,0,6637,36.37,0.00,346650.51
2018-01-20,22:00,23:00,0,6317,36.33,0.00,330189.59
2018-01-20,23:00,00:00,0,5846,33.39,0.00,322757.66
2018-01-21,00:00,01:00,0,5403,32.07,0.00,305431.59
2018-01-21,01:00,02:00,0,4953,30.57,0.00,287422.59
2018-01-21,02:00,03:00,0,4675,29.24,0.00,277508.00
2018-01-21,03:00,04:00,0,4184,27.5,0.00,255642.40
2018-01-21,04:00,05:00,0,3746,19.99,0.00,257013.06
2018-01-21,05:00,06:00,0,3129,25,0.00,199004.40
2018-01-21,06:00,07:00,0,2797,28.47,0.00,168183.61
2018-01-21,07:00,08:00,0,2626,30.78,0.00,151835.32
2018-01-21,08:00,09:00,132,2497,32.49,35060.52,140106.67
2018-01-21,09:00,10:00,527,2551,35.3,138495.60,135968.30
2018-01-21,10:00,11:00,1088,2627,38.88,282031.36,130614.44
2018-01-21,11:00,12:00,1434,2817,41.3,368251.20,133244.10
2018-01-21,12:00,13:00,1625,3044,42.08,416032.50,141606.88
2018-01-21,13:00,14:00,1602,3484,37.77,417048.66,177091.72
2018-01-21,14:00,15:00,1341,4004,33.84,354372.66,219259.04
2018-01-21,15:00,16:00,880,4531,34.12,232302.40,246848.88
2018-01-21,16:00,17:00,365,5111,35.58,95819.80,270985.22
2018-01-21,17:00,18:00,83,5693,35.77,21773.39,300761.19
2018-01-21,18:00,19:00,0,6295,48.08,0.00,255073.40
2018-01-21,19:00,20:00,0,6672,46.27,0.00,282425.76
2018-01-21,20:00,21:00,0,6698,40.9,0.00,319494.60
2018-01-21,21:00,22:00,0,6907,33.36,0.00,381542.68
2018-01-21,22:00,23:00,0,7433,32.97,0.00,413497.79
2018-01-21,23:00,00:00,0,8061,30.99,0.00,464394.21
2018-01-22,00:00,01:00,0,8244,27.06,0.00,507335.76
2018-01-22,01:00,02:00,0,8304,20,0.00,569654.40
2018-01-22,02:00,03:00,0,8400,16.22,0.00,607992.00
2018-01-22,03:00,04:00,0,8407,12.5,0.00,639772.70
2018-01-22,04:00,05:00,0,8305,7.59,0.00,672788.05
2018-01-22,05:00,06:00,0,8185,21.12,0.00,552323.80
2018-01-22,06:00,07:00,0,7772,33.08,0.00,431501.44
2018-01-22,07:00,08:00,0,7240,42.95,0.00,330506.00
2018-01-22,08:00,09:00,126,6610,45.06,31883.04,287799.40
2018-01-22,09:00,10:00,478,6140,46.44,120293.48,258862.40
2018-01-22,10:00,11:00,1043,5905,45.49,263472.23,254564.55
2018-01-22,11:00,12:00,1355,5886,48.39,338357.05,236676.06
2018-01-22,12:00,13:00,1495,6196,47,375394.50,257753.60
2018-01-22,13:00,14:00,1430,6360,47.39,358515.30,262095.60
2018-01-22,14:00,15:00,1255,5817,46.34,315958.80,245826.42
2018-01-22,15:00,16:00,858,5611,43.94,218069.28,250587.26
2018-01-22,16:00,17:00,375,5124,43.65,95418.75,230323.80
2018-01-22,17:00,18:00,104,4590,49.5,25854.40,179469.00
2018-01-22,18:00,19:00,0,4223,51,0.00,158784.80
2018-01-22,19:00,20:00,0,3862,48.05,0.00,156604.10
2018-01-22,20:00,21:00,0,3491,42.82,0.00,159817.98
2018-01-22,21:00,22:00,0,3240,38.99,0.00,160736.40
2018-01-22,22:00,23:00,0,3030,37.99,0.00,153348.30
2018-01-22,23:00,00:00,0,2797,35.84,0.00,147569.72
2018-01-23,00:00,01:00,0,2741,34.2,0.00,149110.40
2018-01-23,01:00,02:00,0,2662,32.52,0.00,149284.96
2018-01-23,02:00,03:00,0,2544,31.54,0.00,145160.64
2018-01-23,03:00,04:00,0,2516,30.38,0.00,146481.52
2018-01-23,04:00,05:00,0,2529,30.97,0.00,145746.27
2018-01-23,05:00,06:00,0,2649,32.48,0.00,148661.88
2018-01-23,06:00,07:00,0,2887,40,0.00,140308.20
2018-01-23,07:00,08:00,0,3239,48.93,0.00,128491.13
2018-01-23,08:00,09:00,176,3720,52.74,43183.36,133399.20
2018-01-23,09:00,10:00,705,4227,50.79,174353.55,159822.87
2018-01-23,10:00,11:00,1480,4493,48.2,369852.00,181517.20
2018-01-23,11:00,12:00,2046,4718,44.91,518026.74,206129.42
2018-01-23,12:00,13:00,2258,4966,41.94,578409.28,231713.56
2018-01-23,13:00,14:00,2218,5276,41.83,568406.86,246758.52
2018-01-23,14:00,15:00,1837,5495,39,475966.70,272552.00
2018-01-23,15:00,16:00,1239,5436,37.5,322883.40,277779.60
2018-01-23,16:00,17:00,501,5434,35.63,131497.47,287838.98
2018-01-23,17:00,18:00,110,5653,40.94,28287.60,269421.98
2018-01-23,18:00,19:00,0,5976,42.9,0.00,273103.20
2018-01-23,19:00,20:00,0,6160,40.97,0.00,293400.80
2018-01-23,20:00,21:00,0,6212,36.48,0.00,323769.44
2018-01-23,21:00,22:00,0,6070,31.31,0.00,347750.30
2018-01-23,22:00,23:00,0,6026,30.31,0.00,351255.54
2018-01-23,23:00,00:00,0,5984,24.35,0.00,384472.00
2018-01-24,00:00,01:00,0,5961,21.22,0.00,401652.18
2018-01-24,01:00,02:00,0,5808,19.79,0.00,399648.48
2018-01-24,02:00,03:00,0,5597,12.94,0.00,423469.02
2018-01-24,03:00,04:00,0,5690,11.4,0.00,439268.00
2018-01-24,04:00,05:00,0,5926,11.23,0.00,458494.62
2018-01-24,05:00,06:00,0,6260,16.74,0.00,449843.60
2018-01-24,06:00,07:00,0,6693,28.92,0.00,399438.24
2018-01-24,07:00,08:00,0,7060,42.49,0.00,325536.60
2018-01-24,08:00,09:00,183,7360,45.58,46211.16,316627.20
2018-01-24,09:00,10:00,760,7333,43.52,193480.80,330571.64
2018-01-24,10:00,11:00,1667,7353,39.91,430402.73,358017.57
2018-01-24,11:00,12:00,2431,7538,37.92,632497.58,382025.84
2018-01-24,12:00,13:00,2832,7715,36.84,739888.32,399328.40
2018-01-24,13:00,14:00,2757,7768,35.73,723354.09,410694.16
2018-01-24,14:00,15:00,2361,7916,31.33,629843.97,453349.32
2018-01-24,15:00,16:00,1538,8180,29.45,413183.70,483847.00
2018-01-24,16:00,17:00,662,8128,31.32,176608.36,465571.84
2018-01-24,17:00,18:00,138,8050,34.53,36372.66,435263.50
2018-01-24,18:00,19:00,0,8296,43.72,0.00,372324.48
2018-01-24,19:00,20:00,0,8334,41.33,0.00,393948.18
2018-01-24,20:00,21:00,0,8048,30.89,0.00,464450.08
2018-01-24,21:00,22:00,0,7472,24.64,0.00,477909.12
2018-01-24,22:00,23:00,0,6991,23.53,0.00,454904.37
2018-01-24,23:00,00:00,0,6393,19.81,0.00,439774.47
2018-01-25,00:00,01:00,0,6429,12.22,0.00,491047.02
2018-01-25,01:00,02:00,0,6395,13.14,0.00,482566.70
2018-01-25,02:00,03:00,0,6110,10.31,0.00,478351.90
2018-01-25,03:00,04:00,0,5567,9.03,0.00,442966.19
2018-01-25,04:00,05:00,0,4988,8.76,0.00,398241.92
2018-01-25,05:00,06:00,0,4620,14.24,0.00,343543.20
2018-01-25,06:00,07:00,0,4442,29.54,0.00,262344.52
2018-01-25,07:00,08:00,0,4170,40.94,0.00,198742.20
2018-01-25,08:00,09:00,135,3755,41.3,34668.00,177611.50
2018-01-25,09:00,10:00,428,3464,40.09,110428.28,168038.64
2018-01-25,10:00,11:00,812,3125,39.76,209772.08,152625.00
2018-01-25,11:00,12:00,1060,2779,39.84,273755.60,135504.04
2018-01-25,12:00,13:00,1176,2667,40.83,302549.52,127402.59
2018-01-25,13:00,14:00,1127,2708,41.13,289605.19,128548.76
2018-01-25,14:00,15:00,1015,2579,43.98,257931.80,115074.98
2018-01-25,15:00,16:00,615,2309,45.29,155478.15,100002.79
2018-01-25,16:00,17:00,263,2019,45.47,66441.69,87079.47
2018-01-25,17:00,18:00,90,1929,49.37,22385.70,75674.67
2018-01-25,18:00,19:00,0,2018,53.23,0.00,71376.66
2018-01-25,19:00,20:00,0,2029,49.93,0.00,78461.43
2018-01-25,20:00,21:00,0,2099,43.71,0.00,94224.11
2018-01-25,21:00,22:00,0,2255,38.98,0.00,111893.10
2018-01-25,22:00,23:00,0,2262,38.62,0.00,113054.76
2018-01-25,23:00,00:00,0,2209,35.31,0.00,117717.61
2018-01-26,00:00,01:00,0,2272,37.23,0.00,116712.64
2018-01-26,01:00,02:00,0,2349,35.03,0.00,125835.93
2018-01-26,02:00,03:00,0,2230,34.1,0.00,121535.00
2018-01-26,03:00,04:00,0,2192,33.01,0.00,121853.28
2018-01-26,04:00,05:00,0,2168,32.8,0.00,120974.40
2018-01-26,05:00,06:00,0,2092,34.9,0.00,112340.40
2018-01-26,06:00,07:00,0,1973,39.91,0.00,96065.37
2018-01-26,07:00,08:00,0,1977,51.27,0.00,73801.41
2018-01-26,08:00,09:00,125,1971,54.72,30422.50,66777.48
2018-01-26,09:00,10:00,415,1882,54.52,101085.70,64138.56
2018-01-26,10:00,11:00,973,1726,54.02,237489.84,59685.08
2018-01-26,11:00,12:00,1506,1536,53.18,368849.52,54405.12
2018-01-26,12:00,13:00,1784,1479,50.23,442200.08,56749.23
2018-01-26,13:00,14:00,1740,1491,49.2,433086.00,58745.40
2018-01-26,14:00,15:00,1432,1518,48.96,356768.48,60173.52
2018-01-26,15:00,16:00,960,1462,48.25,239856.00,58991.70
2018-01-26,16:00,17:00,455,1381,48.25,113681.75,55723.35
2018-01-26,17:00,18:00,125,1312,51.15,30868.75,49134.40
2018-01-26,18:00,19:00,0,1292,54.7,0.00,43798.80
2018-01-26,19:00,20:00,0,1442,52.09,0.00,52647.42
2018-01-26,20:00,21:00,0,1564,46,0.00,66626.40
2018-01-26,21:00,22:00,0,1659,40.44,0.00,79897.44
2018-01-26,22:00,23:00,0,1686,40.43,0.00,81214.62
2018-01-26,23:00,00:00,0,1735,39,0.00,86056.00
2018-01-27,00:00,01:00,0,1710,36.81,0.00,88560.90
2018-01-27,01:00,02:00,0,1611,33.8,0.00,88282.80
2018-01-27,02:00,03:00,0,1503,32.87,0.00,83762.19
2018-01-27,03:00,04:00,0,1419,32.53,0.00,79563.33
2018-01-27,04:00,05:00,0,1350,32.53,0.00,75694.50
2018-01-27,05:00,06:00,0,1322,31.79,0.00,75102.82
2018-01-27,06:00,07:00,0,1294,32.51,0.00,72580.46
2018-01-27,07:00,08:00,0,1302,34.65,0.00,70242.90
2018-01-27,08:00,09:00,154,1298,43.45,39216.10,58604.70
2018-01-27,09:00,10:00,566,1309,47.19,142015.06,54205.69
2018-01-27,10:00,11:00,1209,1347,47.04,303531.54,55981.32
2018-01-27,11:00,12:00,1700,1405,43.93,432089.00,62761.35
2018-01-27,12:00,13:00,2095,1624,41.92,536697.10,75808.32
2018-01-27,13:00,14:00,2167,1847,38.06,563506.68,93347.38
2018-01-27,14:00,15:00,2003,2125,32.5,531996.80,119212.50
2018-01-27,15:00,16:00,1466,2305,32.1,389956.00,130232.50
2018-01-27,16:00,17:00,668,2327,32.06,177714.72,131568.58
2018-01-27,17:00,18:00,150,2697,37,39165.00,139165.20
2018-01-27,18:00,19:00,0,3156,39.7,0.00,154328.40
2018-01-27,19:00,20:00,0,3600,35.66,0.00,190584.00
2018-01-27,20:00,21:00,0,4050,39.11,0.00,200434.50
2018-01-27,21:00,22:00,0,4407,31.47,0.00,251771.91
2018-01-27,22:00,23:00,0,4419,36.29,0.00,231157.89
2018-01-27,23:00,00:00,0,4344,37.96,0.00,219980.16
2018-01-28,00:00,01:00,0,4376,36.6,0.00,227552.00
2018-01-28,01:00,02:00,0,4403,28.64,0.00,264003.88
2018-01-28,02:00,03:00,0,4314,26.58,0.00,267554.28
2018-01-28,03:00,04:00,0,4135,14.61,0.00,305948.65
2018-01-28,04:00,05:00,0,4055,14.97,0.00,298569.65
2018-01-28,05:00,06:00,0,3966,13.01,0.00,299789.94
2018-01-28,06:00,07:00,0,3689,9.25,0.00,292722.15
2018-01-28,07:00,08:00,0,3642,11.45,0.00,280980.30
2018-01-28,08:00,09:00,204,3569,17.2,57303.60,254826.60
2018-01-28,09:00,10:00,883,3539,27.12,239275.34,217577.72
2018-01-28,10:00,11:00,1769,3453,30.57,473260.57,200377.59
2018-01-28,11:00,12:00,2333,3293,27.4,631543.10,201531.60
2018-01-28,12:00,13:00,2674,3183,27.19,724413.34,195468.03
2018-01-28,13:00,14:00,2759,2996,24.92,753703.62,190785.28
2018-01-28,14:00,15:00,2493,2884,20.64,691707.78,195996.64
2018-01-28,15:00,16:00,1851,2865,15.43,523222.17,209632.05
2018-01-28,16:00,17:00,907,2910,14.81,256944.03,214728.90
2018-01-28,17:00,18:00,179,3002,23.12,49221.42,196570.96
2018-01-28,18:00,19:00,0,3118,35.87,0.00,164412.14
2018-01-28,19:00,20:00,0,3129,40.77,0.00,149660.07
2018-01-28,20:00,21:00,0,3164,35.78,0.00,167122.48
2018-01-28,21:00,22:00,0,3176,32.4,0.00,178491.20
2018-01-28,22:00,23:00,0,3168,33.7,0.00,173923.20
2018-01-28,23:00,00:00,0,3202,35.91,0.00,168713.38
2018-01-29,00:00,01:00,0,3321,28.59,0.00,199293.21
2018-01-29,01:00,02:00,0,3328,28.25,0.00,200844.80
2018-01-29,02:00,03:00,0,3292,23.19,0.00,215329.72
2018-01-29,03:00,04:00,0,3207,14.39,0.00,237991.47
2018-01-29,04:00,05:00,0,3321,10.01,0.00,260997.39
2018-01-29,05:00,06:00,0,3339,19.44,0.00,230925.24
2018-01-29,06:00,07:00,0,3385,33.46,0.00,186648.90
2018-01-29,07:00,08:00,0,3409,49.53,0.00,133189.63
2018-01-29,08:00,09:00,209,3316,49.12,52036.82,130915.68
2018-01-29,09:00,10:00,794,3400,50.18,196848.48,130628.00
2018-01-29,10:00,11:00,1503,3558,49.44,373735.98,139331.28
2018-01-29,11:00,12:00,1930,3957,47.4,483851.00,163028.40
2018-01-29,12:00,13:00,2158,4220,43.22,550031.04,191503.60
2018-01-29,13:00,14:00,2180,4413,38.92,565012.40,219237.84
2018-01-29,14:00,15:00,1988,4415,38.21,516661.32,222471.85
2018-01-29,15:00,16:00,1418,4411,36.23,371331.66,231004.07
2018-01-29,16:00,17:00,653,4418,36.28,170968.46,231149.76
2018-01-29,17:00,18:00,148,4274,38.4,38435.60,214554.80
2018-01-29,18:00,19:00,0,4314,46.63,0.00,181058.58
2018-01-29,19:00,20:00,0,4138,49.99,0.00,159768.18
2018-01-29,20:00,21:00,0,3571,41.32,0.00,168836.88
2018-01-29,21:00,22:00,0,2907,36.69,0.00,150902.37
2018-01-29,22:00,23:00,0,2363,34,0.00,129019.80
2018-01-29,23:00,00:00,0,1916,40.95,0.00,91297.40
2018-01-30,00:00,01:00,0,1590,31.84,0.00,90248.40
2018-01-30,01:00,02:00,0,1375,30.61,0.00,79736.25
2018-01-30,02:00,03:00,0,1165,27.26,0.00,71461.10
2018-01-30,03:00,04:00,0,967,19.95,0.00,66384.55
2018-01-30,04:00,05:00,0,873,18.95,0.00,60804.45
2018-01-30,05:00,06:00,0,839,29.84,0.00,49299.64
2018-01-30,06:00,07:00,0,826,38.9,0.00,41052.20
2018-01-30,07:00,08:00,0,823,45.97,0.00,35084.49
2018-01-30,08:00,09:00,213,845,49.92,52862.34,32684.60
2018-01-30,09:00,10:00,753,827,49.59,187128.03,32261.27
2018-01-30,10:00,11:00,1414,808,46.95,355126.10,33653.20
2018-01-30,11:00,12:00,1756,818,45.05,444355.80,35623.90
2018-01-30,12:00,13:00,1973,852,43.36,502602.02,38544.48
2018-01-30,13:00,14:00,1996,901,41.25,512672.60,42662.35
2018-01-30,14:00,15:00,1760,957,39.98,454291.20,46529.34
2018-01-30,15:00,16:00,1227,967,41.92,314332.86,45139.56
2018-01-30,16:00,17:00,558,1031,44.95,141257.70,45003.15
2018-01-30,17:00,18:00,129,1133,52.39,31696.59,41025.93
2018-01-30,18:00,19:00,0,1306,57.97,0.00,40002.78
2018-01-30,19:00,20:00,0,1694,53.78,0.00,58985.08
2018-01-30,20:00,21:00,0,2197,44.98,0.00,95833.14
2018-01-30,21:00,22:00,0,2718,38.97,0.00,134894.34
2018-01-30,22:00,23:00,0,3299,38.53,0.00,165180.93
2018-01-30,23:00,00:00,0,4073,35.82,0.00,214972.94
2018-01-31,00:00,01:00,0,4502,33.66,0.00,247339.88
2018-01-31,01:00,02:00,0,4856,29.93,0.00,284901.52
2018-01-31,02:00,03:00,0,5372,27.37,0.00,328927.56
2018-01-31,03:00,04:00,0,5818,19.53,0.00,401849.26
2018-01-31,04:00,05:00,0,6212,20.7,0.00,421794.80
2018-01-31,05:00,06:00,0,6578,26.39,0.00,409217.38
2018-01-31,06:00,07:00,0,6791,31.74,0.00,386136.26
2018-01-31,07:00,08:00,0,7186,35.53,0.00,381361.02
2018-01-31,08:00,09:00,162,7464,37.37,42238.26,382380.72
2018-01-31,09:00,10:00,577,7792,35.04,151785.62,417339.52
2018-01-31,10:00,11:00,1147,8121,34.31,302567.13,440889.09
2018-01-31,11:00,12:00,1609,8232,35.76,422105.06,434978.88
2018-01-31,12:00,13:00,1915,8468,33.43,506843.05,467179.56
2018-01-31,13:00,14:00,1912,8678,32.94,506985.92,483017.48
2018-01-31,14:00,15:00,1679,8642,32,446781.90,489137.20
2018-01-31,15:00,16:00,1209,8576,36,316878.90,451097.60
2018-01-31,16:00,17:00,556,8005,32.47,147690.28,449320.65
2018-01-31,17:00,18:00,132,7261,34.93,34738.44,389697.87
2018-01-31,18:00,19:00,0,6935,43.14,0.00,315265.10
2018-01-31,19:00,20:00,0,6454,44.95,0.00,281717.10
2018-01-31,20:00,21:00,0,6034,37.42,0.00,308820.12
2018-01-31,21:00,22:00,0,5775,34,0.00,315315.00
2018-01-31,22:00,23:00,0,5428,33.64,0.00,298322.88
2018-01-31,23:00,00:00,0,5176,33.33,0.00,286077.52
2018-02-01,00:00,01:00,0,4809,28.6,0.00,288540.00
2018-02-01,01:00,02:00,0,4212,25.37,0.00,266324.76
2018-02-01,02:00,03:00,0,4038,25.17,0.00,256130.34
2018-02-01,03:00,04:00,0,3991,21.92,0.00,266119.88
2018-02-01,04:00,05:00,0,4340,22.79,0.00,285615.40
2018-02-01,05:00,06:00,0,4617,26.21,0.00,288054.63
2018-02-01,06:00,07:00,0,4644,32.8,0.00,259135.20
2018-02-01,07:00,08:00,0,4715,47.72,0.00,192749.20
2018-02-01,08:00,09:00,166,4546,47.91,41531.54,184976.74
2018-02-01,09:00,10:00,609,4454,47.56,152578.86,182792.16
2018-02-01,10:00,11:00,1381,4122,48.59,344573.31,164921.22
2018-02-01,11:00,12:00,1795,3972,47.39,450024.45,163686.12
2018-02-01,12:00,13:00,1848,4079,45.86,466139.52,174336.46
2018-02-01,13:00,14:00,1739,3766,45.2,439793.10,163444.40
2018-02-01,14:00,15:00,1558,3371,46.88,391400.76,140638.12
2018-02-01,15:00,16:00,1157,3141,40.1,298506.00,152338.50
2018-02-01,16:00,17:00,625,2785,43.05,159406.25,126856.75
2018-02-01,17:00,18:00,163,2466,46.32,41040.14,104262.48
2018-02-01,18:00,19:00,0,2342,50.45,0.00,89347.30
2018-02-01,19:00,20:00,0,2475,49.26,0.00,97366.50
2018-02-01,20:00,21:00,0,2681,42.99,0.00,122280.41
2018-02-01,21:00,22:00,0,2968,36.95,0.00,153297.20
2018-02-01,22:00,23:00,0,3198,39.14,0.00,158173.08
2018-02-01,23:00,00:00,0,3181,37.97,0.00,161054.03
2018-02-02,00:00,01:00,0,3113,32.45,0.00,174794.95
2018-02-02,01:00,02:00,0,3044,31.8,0.00,172899.20
2018-02-02,02:00,03:00,0,3027,31.23,0.00,173658.99
2018-02-02,03:00,04:00,0,3066,29.74,0.00,180464.76
2018-02-02,04:00,05:00,0,3144,30.1,0.00,183924.00
2018-02-02,05:00,06:00,0,3090,33.24,0.00,171062.40
2018-02-02,06:00,07:00,0,3078,37.4,0.00,157593.60
2018-02-02,07:00,08:00,0,3176,45.79,0.00,135964.56
2018-02-02,08:00,09:00,207,3298,49.23,51516.09,129842.26
2018-02-02,09:00,10:00,875,3324,48.48,218417.50,133358.88
2018-02-02,10:00,11:00,1857,3325,48.76,463024.38,132468.00
2018-02-02,11:00,12:00,2431,3509,47.09,610205.31,145658.59
2018-02-02,12:00,13:00,2691,3854,44.9,681361.20,168419.80
2018-02-02,13:00,14:00,2563,4054,40.95,659075.45,193173.10
2018-02-02,14:00,15:00,2014,4174,40.9,518000.80,199099.80
2018-02-02,15:00,16:00,1354,4009,41.11,347964.46,190387.41
2018-02-02,16:00,17:00,664,3746,43.29,169193.84,169731.26
2018-02-02,17:00,18:00,171,3543,48.02,42763.68,143774.94
2018-02-02,18:00,19:00,0,3282,47.96,0.00,133380.48
2018-02-02,19:00,20:00,0,2962,46.43,0.00,124907.54
2018-02-02,20:00,21:00,0,2774,43.39,0.00,125412.54
2018-02-02,21:00,22:00,0,2534,40.06,0.00,123000.36
2018-02-02,22:00,23:00,0,2213,40.08,0.00,107374.76
2018-02-02,23:00,00:00,0,2136,39.3,0.00,105304.80
2018-02-03,00:00,01:00,0,2117,37.27,0.00,108665.61
2018-02-03,01:00,02:00,0,2191,35.48,0.00,116385.92
2018-02-03,02:00,03:00,0,2137,34.02,0.00,116637.46
2018-02-03,03:00,04:00,0,1992,35.02,0.00,106731.36
2018-02-03,04:00,05:00,0,1773,33.73,0.00,97284.51
2018-02-03,05:00,06:00,0,1716,34.31,0.00,93161.64
2018-02-03,06:00,07:00,0,1592,34.73,0.00,85761.04
2018-02-03,07:00,08:00,0,1647,37.42,0.00,84293.46
2018-02-03,08:00,09:00,236,1668,41.88,60467.92,77928.96
2018-02-03,09:00,10:00,823,1779,45.45,207930.95,76763.85
2018-02-03,10:00,11:00,1499,1834,45.84,378137.74,78421.84
2018-02-03,11:00,12:00,1925,1801,47.08,483213.50,74777.52
2018-02-03,12:00,13:00,2127,1952,46.31,535557.33,82550.08
2018-02-03,13:00,14:00,1990,2160,43.72,506216.20,96940.80
2018-02-03,14:00,15:00,1669,2153,39.97,430818.97,104700.39
2018-02-03,15:00,16:00,1190,2115,39.12,308186.20,104650.20
2018-02-03,16:00,17:00,633,1958,40.96,162769.62,93279.12
2018-02-03,17:00,18:00,165,1733,47.38,41368.80,71434.26
2018-02-03,18:00,19:00,0,1528,50.54,0.00,58155.68
2018-02-03,19:00,20:00,0,1547,50.26,0.00,59311.98
2018-02-03,20:00,21:00,0,1507,43.5,0.00,67965.70
2018-02-03,21:00,22:00,0,1424,39.5,0.00,69918.40
2018-02-03,22:00,23:00,0,1409,41.74,0.00,66025.74
2018-02-03,23:00,00:00,0,1406,41.4,0.00,66363.20
2018-02-04,00:00,01:00,0,1339,41.45,0.00,63133.85
2018-02-04,01:00,02:00,0,1400,37.1,0.00,72100.00
2018-02-04,02:00,03:00,0,1627,35.99,0.00,85596.47
2018-02-04,03:00,04:00,0,1684,31.87,0.00,95533.32
2018-02-04,04:00,05:00,0,1808,31.81,0.00,102676.32
2018-02-04,05:00,06:00,0,2282,31.81,0.00,129594.78
2018-02-04,06:00,07:00,0,2996,34.52,0.00,162023.68
2018-02-04,07:00,08:00,0,3705,38.57,0.00,185361.15
2018-02-04,08:00,09:00,258,3972,41,66331.80,189067.20
2018-02-04,09:00,10:00,962,4148,43.31,245107.98,187862.92
2018-02-04,10:00,11:00,1842,4498,40.43,474628.14,216668.66
2018-02-04,11:00,12:00,2426,4869,40,626150.60,236633.40
2018-02-04,12:00,13:00,2651,4997,40.15,683825.45,242104.65
