date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-01-17,23:00,00:00,0,8215,40.94,0,412885.9
2018-01-18,00:00,01:00,0,8755,19.68,0,626157.6000000001
2018-01-18,01:00,02:00,0,9225,16.52,0,688923.0000000001
2018-01-18,02:00,03:00,0,9522,16.35,0,712721.7
2018-01-18,03:00,04:00,0,9777,12.58,0,768667.74
2018-01-18,04:00,05:00,0,9875,7.46,0,826932.5000000001
2018-01-18,05:00,06:00,0,9840,14.96,0,750201.6000000001
2018-01-18,06:00,07:00,0,9688,34.58,0,548534.56
2018-01-18,07:00,08:00,0,9577,43.56,0,456248.28
2018-01-18,08:00,09:00,134,9616,45.11,34771.66,443201.44000000006
2018-01-18,09:00,10:00,539,9670,47.51,138571.51,422482.30000000005
2018-01-18,10:00,11:00,1105,9510,45.13,286714.35000000003,438125.7
2018-01-18,11:00,12:00,1511,9413,43.98,393796.82,444481.86000000004
2018-01-18,12:00,13:00,1753,9289,38.9,465772.1000000001,485814.7
2018-01-18,13:00,14:00,1831,9005,38.69,486881.21,472852.55000000005
2018-01-18,14:00,15:00,1616,8456,37.57,431520.48000000004,453495.28
2018-01-18,15:00,16:00,1095,7594,36.13,293974.65,418201.58
2018-01-18,16:00,17:00,417,6912,38.41,111001.23000000003,364884.48000000004
2018-01-18,17:00,18:00,87,6676,49.47,22196.31,278589.48000000004
2018-01-18,18:00,19:00,0,6645,52.51,0,257095.05000000005
2018-01-18,19:00,20:00,0,6876,50.09,0,282672.36
2018-01-18,20:00,21:00,0,7071,42.31,0,345701.19
2018-01-18,21:00,22:00,0,7325,37.09,0,396355.75
2018-01-18,22:00,23:00,0,7539,38.25,0,399190.05000000005
2018-01-18,23:00,00:00,0,7284,34.81,0,410744.76
2018-01-19,00:00,01:00,0,6665,31.24,0,399633.4000000001
2018-01-19,01:00,02:00,0,6217,30.25,0,378926.15
2018-01-19,02:00,03:00,0,5887,29.49,0,363286.77
2018-01-19,03:00,04:00,0,5492,29.56,0,338526.88
2018-01-19,04:00,05:00,0,5213,30.02,0,318931.34
2018-01-19,05:00,06:00,0,4831,31.76,0,287154.64
2018-01-19,06:00,07:00,0,4550,40.02,0,232869
2018-01-19,07:00,08:00,0,4452,48.96,0,188052.48
2018-01-19,08:00,09:00,133,4320,51.94,33603.780000000006,169603.2
2018-01-19,09:00,10:00,590,3866,50.92,149671.2,155722.48
2018-01-19,10:00,11:00,1376,3529,50.2,350054.4,144689
2018-01-19,11:00,12:00,2079,3505,47.45,534614.8500000001,153343.75
2018-01-19,12:00,13:00,2503,3921,43.51,653508.2700000001,186992.49000000002
2018-01-19,13:00,14:00,2347,4279,41.67,617096.71,211938.87
2018-01-19,14:00,15:00,1886,4531,39.49,499997.46,234298.01
2018-01-19,15:00,16:00,1233,4312,41.78,324057.06000000006,213099.04
2018-01-19,16:00,17:00,505,3910,44.3,131451.5,183379.00000000003
2018-01-19,17:00,18:00,94,3890,49.57,23972.820000000003,161940.7
2018-01-19,18:00,19:00,0,4233,49.74,0,175500.18
2018-01-19,19:00,20:00,0,4511,44.79,0,209355.51
2018-01-19,20:00,21:00,0,4836,39.79,0,248618.76
2018-01-19,21:00,22:00,0,5144,37.84,0,274483.84
2018-01-19,22:00,23:00,0,5279,37.54,0,283271.14
2018-01-19,23:00,00:00,0,5121,34.71,0,289285.29000000004
2018-01-20,00:00,01:00,0,5036,34.75,0,284282.2
2018-01-20,01:00,02:00,0,4999,30.03,0,305788.83
2018-01-20,02:00,03:00,0,4966,29.33,0,307246.42000000004
2018-01-20,03:00,04:00,0,4951,26.06,0,322508.14
2018-01-20,04:00,05:00,0,5101,25.72,0,334013.48000000004
2018-01-20,05:00,06:00,0,5331,27.5,0,339584.7
2018-01-20,06:00,07:00,0,5541,29.94,0,339441.66000000003
2018-01-20,07:00,08:00,0,5883,32.07,0,347861.79000000004
2018-01-20,08:00,09:00,125,6208,36.86,33467.5,337342.72000000003
2018-01-20,09:00,10:00,433,6716,38,115437.8,357291.2
2018-01-20,10:00,11:00,805,7100,42.11,211304.45,348539
2018-01-20,11:00,12:00,1025,7187,41.82,269349.50000000006,354894.06
2018-01-20,12:00,13:00,1069,7238,45.48,276999.28,330921.36000000004
2018-01-20,13:00,14:00,995,7289,42.81,260481.05000000002,352714.71
2018-01-20,14:00,15:00,859,7277,39,228150.40000000002,379859.4
2018-01-20,15:00,16:00,550,7386,40.01,145524.50000000003,378089.34
2018-01-20,16:00,17:00,236,7410,39.8,62492.8,380874.00000000006
2018-01-20,17:00,18:00,76,7357,44.38,19776.72,344454.74
2018-01-20,18:00,19:00,0,7196,49.38,0,300936.72000000003
2018-01-20,19:00,20:00,0,6836,43.98,0,322795.92000000004
2018-01-20,20:00,21:00,0,6674,39.16,0,347314.96
2018-01-20,21:00,22:00,0,6637,36.37,0,363906.71
2018-01-20,22:00,23:00,0,6317,36.33,0,346613.79000000004
2018-01-20,23:00,00:00,0,5846,33.39,0,337957.26
2018-01-21,00:00,01:00,0,5403,32.07,0,319479.39
2018-01-21,01:00,02:00,0,4953,30.57,0,300300.39
2018-01-21,02:00,03:00,0,4675,29.24,0,289663.00000000006
2018-01-21,03:00,04:00,0,4184,27.5,0,266520.8
2018-01-21,04:00,05:00,0,3746,19.99,0,266752.66000000003
2018-01-21,05:00,06:00,0,3129,25,0,207139.80000000002
2018-01-21,06:00,07:00,0,2797,28.47,0,175455.81
2018-01-21,07:00,08:00,0,2626,30.78,0,158662.92
2018-01-21,08:00,09:00,132,2497,32.49,35918.520000000004,146598.87
2018-01-21,09:00,10:00,527,2551,35.3,141921.1,142600.90000000002
2018-01-21,10:00,11:00,1088,2627,38.88,289103.36000000004,137444.64
2018-01-21,11:00,12:00,1434,2817,41.3,377572.2,140568.30000000002
2018-01-21,12:00,13:00,1625,3044,42.08,426595.00000000006,149521.28000000003
2018-01-21,13:00,14:00,1602,3484,37.77,427461.6600000001,186150.12
2018-01-21,14:00,15:00,1341,4004,33.84,363089.16,229669.44
2018-01-21,15:00,16:00,880,4531,34.12,238022.40000000002,258629.48
2018-01-21,16:00,17:00,365,5111,35.58,98192.30000000002,284273.82
2018-01-21,17:00,18:00,83,5693,35.77,22312.890000000003,315562.99
2018-01-21,18:00,19:00,0,6295,48.08,0,271440.4
2018-01-21,19:00,20:00,0,6672,46.27,0,299772.96
2018-01-21,20:00,21:00,0,6698,40.9,0,336909.4
2018-01-21,21:00,22:00,0,6907,33.36,0,399500.88
2018-01-21,22:00,23:00,0,7433,32.97,0,432823.59
2018-01-21,23:00,00:00,0,8061,30.99,0,485352.81000000006
2018-01-22,00:00,01:00,0,8244,27.06,0,528770.16
2018-01-22,01:00,02:00,0,8304,20,0,591244.8
2018-01-22,02:00,03:00,0,8400,16.22,0,629832
2018-01-22,03:00,04:00,0,8407,12.5,0,661630.9
2018-01-22,04:00,05:00,0,8305,7.59,0,694381.05
2018-01-22,05:00,06:00,0,8185,21.12,0,573604.7999999999
2018-01-22,06:00,07:00,0,7772,33.08,0,451708.64
2018-01-22,07:00,08:00,0,7240,42.95,0,349330
2018-01-22,08:00,09:00,126,6610,45.06,32702.04,304985.4
2018-01-22,09:00,10:00,478,6140,46.44,123400.48000000001,274826.4
2018-01-22,10:00,11:00,1043,5905,45.49,270251.73000000004,269917.55
2018-01-22,11:00,12:00,1355,5886,48.39,347164.55000000005,251979.66
2018-01-22,12:00,13:00,1495,6196,47,385112.00000000006,273863.2
2018-01-22,13:00,14:00,1430,6360,47.39,367810.30000000005,278631.60000000003
2018-01-22,14:00,15:00,1255,5817,46.34,324116.3,260950.62
2018-01-22,15:00,16:00,858,5611,43.94,223646.28000000003,265175.86000000004
2018-01-22,16:00,17:00,375,5124,43.65,97856.25000000001,243646.2
2018-01-22,17:00,18:00,104,4590,49.5,26530.4,191403
2018-01-22,18:00,19:00,0,4223,51,0,169764.6
2018-01-22,19:00,20:00,0,3862,48.05,0,166645.30000000002
2018-01-22,20:00,21:00,0,3491,42.82,0,168894.58000000002
2018-01-22,21:00,22:00,0,3240,38.99,0,169160.4
2018-01-22,22:00,23:00,0,3030,37.99,0,161226.3
2018-01-22,23:00,00:00,0,2797,35.84,0,154841.92
2018-01-23,00:00,01:00,0,2741,34.2,0,156237
2018-01-23,01:00,02:00,0,2662,32.52,0,156206.16
2018-01-23,02:00,03:00,0,2544,31.54,0,151775.04
2018-01-23,03:00,04:00,0,2516,30.38,0,153023.12000000002
2018-01-23,04:00,05:00,0,2529,30.97,0,152321.67
2018-01-23,05:00,06:00,0,2649,32.48,0,155549.28000000003
2018-01-23,06:00,07:00,0,2887,40,0,147814.4
2018-01-23,07:00,08:00,0,3239,48.93,0,136912.53
2018-01-23,08:00,09:00,176,3720,52.74,44327.36,143071.2
2018-01-23,09:00,10:00,705,4227,50.79,178936.05000000002,170813.07
2018-01-23,10:00,11:00,1480,4493,48.2,379472.00000000006,193199
2018-01-23,11:00,12:00,2046,4718,44.91,531325.7400000001,218396.22000000003
2018-01-23,12:00,13:00,2258,4966,41.94,593086.28,244625.16000000003
2018-01-23,13:00,14:00,2218,5276,41.83,582823.8600000001,260476.12000000002
2018-01-23,14:00,15:00,1837,5495,39,487907.20000000007,286839
2018-01-23,15:00,16:00,1239,5436,37.5,330936.9,291913.2
2018-01-23,16:00,17:00,501,5434,35.63,134753.97,301967.38
2018-01-23,17:00,18:00,110,5653,40.94,29002.600000000002,284119.78
2018-01-23,18:00,19:00,0,5976,42.9,0,288640.80000000005
2018-01-23,19:00,20:00,0,6160,40.97,0,309416.80000000005
2018-01-23,20:00,21:00,0,6212,36.48,0,339920.64
2018-01-23,21:00,22:00,0,6070,31.31,0,363532.3
2018-01-23,22:00,23:00,0,6026,30.31,0,366923.14
2018-01-23,23:00,00:00,0,5984,24.35,0,400030.39999999997
2018-01-24,00:00,01:00,0,5961,21.22,0,417150.78
2018-01-24,01:00,02:00,0,5808,19.79,0,414749.27999999997
2018-01-24,02:00,03:00,0,5597,12.94,0,438021.22000000003
2018-01-24,03:00,04:00,0,5690,11.4,0,454062
2018-01-24,04:00,05:00,0,5926,11.23,0,473902.22
2018-01-24,05:00,06:00,0,6260,16.74,0,466119.60000000003
2018-01-24,06:00,07:00,0,6693,28.92,0,416840.04
2018-01-24,07:00,08:00,0,7060,42.49,0,343892.60000000003
2018-01-24,08:00,09:00,183,7360,45.58,47400.66,335763.2
2018-01-24,09:00,10:00,760,7333,43.52,198420.80000000002,349637.44
2018-01-24,10:00,11:00,1667,7353,39.91,441238.2300000001,377135.37000000005
2018-01-24,11:00,12:00,2431,7538,37.92,648299.0800000001,401624.64
2018-01-24,12:00,13:00,2832,7715,36.84,758296.32,419387.4
2018-01-24,13:00,14:00,2757,7768,35.73,741274.59,430890.96
2018-01-24,14:00,15:00,2361,7916,31.33,645190.4700000001,473930.92000000004
2018-01-24,15:00,16:00,1538,8180,29.45,423180.70000000007,505115
2018-01-24,16:00,17:00,662,8128,31.32,180911.36000000002,486704.64
2018-01-24,17:00,18:00,138,8050,34.53,37269.66,456193.5
2018-01-24,18:00,19:00,0,8296,43.72,0,393894.08
2018-01-24,19:00,20:00,0,8334,41.33,0,415616.58
2018-01-24,20:00,21:00,0,8048,30.89,0,485374.88
2018-01-24,21:00,22:00,0,7472,24.64,0,497336.32
2018-01-24,22:00,23:00,0,6991,23.53,0,473080.97000000003
2018-01-24,23:00,00:00,0,6393,19.81,0,456396.27
2018-01-25,00:00,01:00,0,6429,12.22,0,507762.42000000004
2018-01-25,01:00,02:00,0,6395,13.14,0,499193.7
2018-01-25,02:00,03:00,0,6110,10.31,0,494237.9
2018-01-25,03:00,04:00,0,5567,9.03,0,457440.39
2018-01-25,04:00,05:00,0,4988,8.76,0,411210.72
2018-01-25,05:00,06:00,0,4620,14.24,0,355555.2
2018-01-25,06:00,07:00,0,4442,29.54,0,273893.72000000003
2018-01-25,07:00,08:00,0,4170,40.94,0,209584.2
2018-01-25,08:00,09:00,135,3755,41.3,35545.5,187374.50000000003
2018-01-25,09:00,10:00,428,3464,40.09,113210.28,177045.04
2018-01-25,10:00,11:00,812,3125,39.76,215050.08000000002,160750.00000000003
2018-01-25,11:00,12:00,1060,2779,39.84,280645.6,142729.44
2018-01-25,12:00,13:00,1176,2667,40.83,310193.52,134336.79
2018-01-25,13:00,14:00,1127,2708,41.13,296930.69,135589.56
2018-01-25,14:00,15:00,1015,2579,43.98,264529.3,121780.38000000002
2018-01-25,15:00,16:00,615,2309,45.29,159475.65,106006.19
2018-01-25,16:00,17:00,263,2019,45.47,68151.19,92328.87000000001
2018-01-25,17:00,18:00,90,1929,49.37,22970.7,80690.07
2018-01-25,18:00,19:00,0,2018,53.23,0,76623.46
2018-01-25,19:00,20:00,0,2029,49.93,0,83736.83
2018-01-25,20:00,21:00,0,2099,43.71,0,99681.51000000001
2018-01-25,21:00,22:00,0,2255,38.98,0,117756.10000000002
2018-01-25,22:00,23:00,0,2262,38.62,0,118935.96
2018-01-25,23:00,00:00,0,2209,35.31,0,123461.01
2018-01-26,00:00,01:00,0,2272,37.23,0,122619.84000000001
2018-01-26,01:00,02:00,0,2349,35.03,0,131943.33000000002
2018-01-26,02:00,03:00,0,2230,34.1,0,127333
2018-01-26,03:00,04:00,0,2192,33.01,0,127552.48000000001
2018-01-26,04:00,05:00,0,2168,32.8,0,126611.20000000001
2018-01-26,05:00,06:00,0,2092,34.9,0,117779.6
2018-01-26,06:00,07:00,0,1973,39.91,0,101195.17000000001
2018-01-26,07:00,08:00,0,1977,51.27,0,78941.61
2018-01-26,08:00,09:00,125,1971,54.72,31235.000000000004,71902.08
2018-01-26,09:00,10:00,415,1882,54.52,103783.20000000001,69031.76
2018-01-26,10:00,11:00,973,1726,54.02,243814.34000000003,64172.68
2018-01-26,11:00,12:00,1506,1536,53.18,378638.52,58398.72
2018-01-26,12:00,13:00,1784,1479,50.23,453796.0800000001,60594.63000000001
2018-01-26,13:00,14:00,1740,1491,49.2,444396.00000000006,62622
2018-01-26,14:00,15:00,1432,1518,48.96,366076.48000000004,64120.32
2018-01-26,15:00,16:00,960,1462,48.25,246096.00000000003,62792.9
2018-01-26,16:00,17:00,455,1381,48.25,116639.25000000001,59313.950000000004
2018-01-26,17:00,18:00,125,1312,51.15,31681.250000000004,52545.600000000006
2018-01-26,18:00,19:00,0,1292,54.7,0,47158
2018-01-26,19:00,20:00,0,1442,52.09,0,56396.62
2018-01-26,20:00,21:00,0,1564,46,0,70692.8
2018-01-26,21:00,22:00,0,1659,40.44,0,84210.84000000001
2018-01-26,22:00,23:00,0,1686,40.43,0,85598.22
2018-01-26,23:00,00:00,0,1735,39,0,90567
2018-01-27,00:00,01:00,0,1710,36.81,0,93006.9
2018-01-27,01:00,02:00,0,1611,33.8,0,92471.40000000001
2018-01-27,02:00,03:00,0,1503,32.87,0,87669.99
2018-01-27,03:00,04:00,0,1419,32.53,0,83252.73
2018-01-27,04:00,05:00,0,1350,32.53,0,79204.5
2018-01-27,05:00,06:00,0,1322,31.79,0,78540.02
2018-01-27,06:00,07:00,0,1294,32.51,0,75944.86
2018-01-27,07:00,08:00,0,1302,34.65,0,73628.1
2018-01-27,08:00,09:00,154,1298,43.45,40217.100000000006,61979.5
2018-01-27,09:00,10:00,566,1309,47.19,145694.06000000003,57609.090000000004
2018-01-27,10:00,11:00,1209,1347,47.04,311390.04,59483.520000000004
2018-01-27,11:00,12:00,1700,1405,43.93,443139,66414.35
2018-01-27,12:00,13:00,2095,1624,41.92,550314.6,80030.72
2018-01-27,13:00,14:00,2167,1847,38.06,577592.18,98149.58
2018-01-27,14:00,15:00,2003,2125,32.5,545016.3,124737.5
2018-01-27,15:00,16:00,1466,2305,32.1,399485,136225.5
2018-01-27,16:00,17:00,668,2327,32.06,182056.72,137618.78
2018-01-27,17:00,18:00,150,2697,37,40140,146177.4
2018-01-27,18:00,19:00,0,3156,39.7,0,162534
2018-01-27,19:00,20:00,0,3600,35.66,0,199944.00000000003
2018-01-27,20:00,21:00,0,4050,39.11,0,210964.5
2018-01-27,21:00,22:00,0,4407,31.47,0,263230.11000000004
2018-01-27,22:00,23:00,0,4419,36.29,0,242647.29
2018-01-27,23:00,00:00,0,4344,37.96,0,231274.56
2018-01-28,00:00,01:00,0,4376,36.6,0,238929.6
2018-01-28,01:00,02:00,0,4403,28.64,0,275451.68
2018-01-28,02:00,03:00,0,4314,26.58,0,278770.68
2018-01-28,03:00,04:00,0,4135,14.61,0,316699.65
2018-01-28,04:00,05:00,0,4055,14.97,0,309112.65
2018-01-28,05:00,06:00,0,3966,13.01,0,310101.54
2018-01-28,06:00,07:00,0,3689,9.25,0,302313.55
2018-01-28,07:00,08:00,0,3642,11.45,0,290449.5
2018-01-28,08:00,09:00,204,3569,17.2,58629.600000000006,264106
2018-01-28,09:00,10:00,883,3539,27.12,245014.84000000003,226779.12
2018-01-28,10:00,11:00,1769,3453,30.57,484759.07000000007,209355.39
2018-01-28,11:00,12:00,2333,3293,27.4,646707.6000000001,210093.40000000002
2018-01-28,12:00,13:00,2674,3183,27.19,741794.3400000001,203743.83000000002
2018-01-28,13:00,14:00,2759,2996,24.92,771637.12,198574.88
2018-01-28,14:00,15:00,2493,2884,20.64,707912.2800000001,203495.04
2018-01-28,15:00,16:00,1851,2865,15.43,535253.67,217081.05000000002
2018-01-28,16:00,17:00,907,2910,14.81,262839.53,222294.9
2018-01-28,17:00,18:00,179,3002,23.12,50384.920000000006,204376.16
2018-01-28,18:00,19:00,0,3118,35.87,0,172518.94
2018-01-28,19:00,20:00,0,3129,40.77,0,157795.47
2018-01-28,20:00,21:00,0,3164,35.78,0,175348.88
2018-01-28,21:00,22:00,0,3176,32.4,0,186748.80000000002
2018-01-28,22:00,23:00,0,3168,33.7,0,182160
2018-01-28,23:00,00:00,0,3202,35.91,0,177038.58000000002
2018-01-29,00:00,01:00,0,3321,28.59,0,207927.81
2018-01-29,01:00,02:00,0,3328,28.25,0,209497.6
2018-01-29,02:00,03:00,0,3292,23.19,0,223888.92
2018-01-29,03:00,04:00,0,3207,14.39,0,246329.67
2018-01-29,04:00,05:00,0,3321,10.01,0,269631.99
2018-01-29,05:00,06:00,0,3339,19.44,0,239606.64
2018-01-29,06:00,07:00,0,3385,33.46,0,195449.9
2018-01-29,07:00,08:00,0,3409,49.53,0,142053.03
2018-01-29,08:00,09:00,209,3316,49.12,53395.32000000001,139537.28000000003
2018-01-29,09:00,10:00,794,3400,50.18,202009.48,139468
2018-01-29,10:00,11:00,1503,3558,49.44,383505.48000000004,148582.08000000002
2018-01-29,11:00,12:00,1930,3957,47.4,496396.0000000001,173316.6
2018-01-29,12:00,13:00,2158,4220,43.22,564058.04,202475.6
2018-01-29,13:00,14:00,2180,4413,38.92,579182.4,230711.64
2018-01-29,14:00,15:00,1988,4415,38.21,529583.3200000001,233950.85
2018-01-29,15:00,16:00,1418,4411,36.23,380548.66000000003,242472.67
2018-01-29,16:00,17:00,653,4418,36.28,175212.96000000002,242636.56
2018-01-29,17:00,18:00,148,4274,38.4,39397.600000000006,225667.2
2018-01-29,18:00,19:00,0,4314,46.63,0,192274.98
2018-01-29,19:00,20:00,0,4138,49.99,0,170526.98
2018-01-29,20:00,21:00,0,3571,41.32,0,178121.48
2018-01-29,21:00,22:00,0,2907,36.69,0,158460.57
2018-01-29,22:00,23:00,0,2363,34,0,135163.6
2018-01-29,23:00,00:00,0,1916,40.95,0,96279
2018-01-30,00:00,01:00,0,1590,31.84,0,94382.4
2018-01-30,01:00,02:00,0,1375,30.61,0,83311.25
2018-01-30,02:00,03:00,0,1165,27.26,0,74490.09999999999
2018-01-30,03:00,04:00,0,967,19.95,0,68898.75
2018-01-30,04:00,05:00,0,873,18.95,0,63074.25
2018-01-30,05:00,06:00,0,839,29.84,0,51481.04
2018-01-30,06:00,07:00,0,826,38.9,0,43199.8
2018-01-30,07:00,08:00,0,823,45.97,0,37224.29
2018-01-30,08:00,09:00,213,845,49.92,54246.840000000004,34881.6
2018-01-30,09:00,10:00,753,827,49.59,192022.53000000003,34411.47
2018-01-30,10:00,11:00,1414,808,46.95,364317.10000000003,35754
2018-01-30,11:00,12:00,1756,818,45.05,455769.80000000005,37750.700000000004
2018-01-30,12:00,13:00,1973,852,43.36,515426.52,40759.68
2018-01-30,13:00,14:00,1996,901,41.25,525646.6000000001,45004.950000000004
2018-01-30,14:00,15:00,1760,957,39.98,465731.2,49017.54000000001
2018-01-30,15:00,16:00,1227,967,41.92,322308.36,47653.76
2018-01-30,16:00,17:00,558,1031,44.95,144884.7,47683.75
2018-01-30,17:00,18:00,129,1133,52.39,32535.090000000004,43971.73
2018-01-30,18:00,19:00,0,1306,57.97,0,43398.380000000005
2018-01-30,19:00,20:00,0,1694,53.78,0,63389.48
2018-01-30,20:00,21:00,0,2197,44.98,0,101545.34000000001
2018-01-30,21:00,22:00,0,2718,38.97,0,141961.14
2018-01-30,22:00,23:00,0,3299,38.53,0,173758.33000000002
2018-01-30,23:00,00:00,0,4073,35.82,0,225562.74000000002
2018-01-31,00:00,01:00,0,4502,33.66,0,259045.08000000002
2018-01-31,01:00,02:00,0,4856,29.93,0,297527.12
2018-01-31,02:00,03:00,0,5372,27.37,0,342894.76
2018-01-31,03:00,04:00,0,5818,19.53,0,416976.06
2018-01-31,04:00,05:00,0,6212,20.7,0,437946
2018-01-31,05:00,06:00,0,6578,26.39,0,426320.18
2018-01-31,06:00,07:00,0,6791,31.74,0,403792.86000000004
2018-01-31,07:00,08:00,0,7186,35.53,0,400044.62
2018-01-31,08:00,09:00,162,7464,37.37,43291.26,401787.12000000005
2018-01-31,09:00,10:00,577,7792,35.04,155536.12,437598.72000000003
2018-01-31,10:00,11:00,1147,8121,34.31,310022.63,462003.69
2018-01-31,11:00,12:00,1609,8232,35.76,432563.56000000006,456382.08
2018-01-31,12:00,13:00,1915,8468,33.43,519290.55000000005,489196.36000000004
2018-01-31,13:00,14:00,1912,8678,32.94,519413.92000000004,505580.28
2018-01-31,14:00,15:00,1679,8642,32,457695.4,511606.4
2018-01-31,15:00,16:00,1209,8576,36,324737.4,473395.2
2018-01-31,16:00,17:00,556,8005,32.47,151304.28,470133.65
2018-01-31,17:00,18:00,132,7261,34.93,35596.44,408576.47000000003
2018-01-31,18:00,19:00,0,6935,43.14,0,333296.10000000003
2018-01-31,19:00,20:00,0,6454,44.95,0,298497.5
2018-01-31,20:00,21:00,0,6034,37.42,0,324508.52
2018-01-31,21:00,22:00,0,5775,34,0,330330
2018-01-31,22:00,23:00,0,5428,33.64,0,312435.68
2018-01-31,23:00,00:00,0,5176,33.33,0,299535.12
2018-02-01,00:00,01:00,0,4809,28.6,0,301043.4
2018-02-01,01:00,02:00,0,4212,25.37,0,277275.96
2018-02-01,02:00,03:00,0,4038,25.17,0,266629.14
2018-02-01,03:00,04:00,0,3991,21.92,0,276496.48
2018-02-01,04:00,05:00,0,4340,22.79,0,296899.39999999997
2018-02-01,05:00,06:00,0,4617,26.21,0,300058.83
2018-02-01,06:00,07:00,0,4644,32.8,0,271209.60000000003
2018-02-01,07:00,08:00,0,4715,47.72,0,205008.2
2018-02-01,08:00,09:00,166,4546,47.91,42610.54000000001,196796.34000000003
2018-02-01,09:00,10:00,609,4454,47.56,156537.36000000002,194372.56
2018-02-01,10:00,11:00,1381,4122,48.59,353549.81,175638.41999999998
2018-02-01,11:00,12:00,1795,3972,47.39,461691.95000000007,174013.32
2018-02-01,12:00,13:00,1848,4079,45.86,478151.52,184941.86000000002
2018-02-01,13:00,14:00,1739,3766,45.2,451096.60000000003,173236
2018-02-01,14:00,15:00,1558,3371,46.88,401527.76000000007,149402.72
2018-02-01,15:00,16:00,1157,3141,40.1,306026.5,160505.1
2018-02-01,16:00,17:00,625,2785,43.05,163468.75,134097.75000000003
2018-02-01,17:00,18:00,163,2466,46.32,42099.64000000001,110674.08
2018-02-01,18:00,19:00,0,2342,50.45,0,95436.5
2018-02-01,19:00,20:00,0,2475,49.26,0,103801.50000000001
2018-02-01,20:00,21:00,0,2681,42.99,0,129251.01000000001
2018-02-01,21:00,22:00,0,2968,36.95,0,161014
2018-02-01,22:00,23:00,0,3198,39.14,0,166487.88
2018-02-01,23:00,00:00,0,3181,37.97,0,169324.63
2018-02-02,00:00,01:00,0,3113,32.45,0,182888.75
2018-02-02,01:00,02:00,0,3044,31.8,0,180813.6
2018-02-02,02:00,03:00,0,3027,31.23,0,181529.19
2018-02-02,03:00,04:00,0,3066,29.74,0,188436.36000000002
2018-02-02,04:00,05:00,0,3144,30.1,0,192098.4
2018-02-02,05:00,06:00,0,3090,33.24,0,179096.4
2018-02-02,06:00,07:00,0,3078,37.4,0,165596.40000000002
2018-02-02,07:00,08:00,0,3176,45.79,0,144222.16
2018-02-02,08:00,09:00,207,3298,49.23,52861.590000000004,138417.06000000003
2018-02-02,09:00,10:00,875,3324,48.48,224105,142001.28000000003
2018-02-02,10:00,11:00,1857,3325,48.76,475094.88000000006,141113.00000000003
2018-02-02,11:00,12:00,2431,3509,47.09,626006.8099999999,154781.99
2018-02-02,12:00,13:00,2691,3854,44.9,698852.7000000001,178440.2
2018-02-02,13:00,14:00,2563,4054,40.95,675734.9500000001,203713.5
2018-02-02,14:00,15:00,2014,4174,40.9,531091.8,209952.2
2018-02-02,15:00,16:00,1354,4009,41.11,356765.46,200810.81000000003
2018-02-02,16:00,17:00,664,3746,43.29,173509.84,179470.86000000002
2018-02-02,17:00,18:00,171,3543,48.02,43875.18000000001,152986.74
2018-02-02,18:00,19:00,0,3282,47.96,0,141913.68
2018-02-02,19:00,20:00,0,2962,46.43,0,132608.74000000002
2018-02-02,20:00,21:00,0,2774,43.39,0,132624.94
2018-02-02,21:00,22:00,0,2534,40.06,0,129588.76
2018-02-02,22:00,23:00,0,2213,40.08,0,113128.56000000001
2018-02-02,23:00,00:00,0,2136,39.3,0,110858.40000000001
2018-02-03,00:00,01:00,0,2117,37.27,0,114169.81
2018-02-03,01:00,02:00,0,2191,35.48,0,122082.52000000002
2018-02-03,02:00,03:00,0,2137,34.02,0,122193.66
2018-02-03,03:00,04:00,0,1992,35.02,0,111910.56
2018-02-03,04:00,05:00,0,1773,33.73,0,101894.31000000001
