date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-02-27,09:00,10:00,678,10934.25,42.41,167052.42,532388.6325
2020-02-27,10:00,11:00,1042,11038.75,40.15,259093.30000000002,562424.3125
2020-02-27,11:00,12:00,1291.5,10833.5,40.05,321260.625,553050.1749999999
2020-02-27,12:00,13:00,1639.5,10562.5,38.82,409842.21,552207.4999999999
2020-02-27,13:00,14:00,1829.75,10858.5,37.46,459889.365,582449.94
2020-02-27,14:00,15:00,1853.75,11790,33.36,473521.9,680754.6
2020-02-27,15:00,16:00,1688.75,11904.5,29.67,437605.7875,731293.4349999999
2020-02-27,16:00,17:00,1316.25,11627,25.75,346239.5625,759824.45
2020-02-27,17:00,18:00,667.5,11335.75,28.88,173496.6,705310.365
2020-02-27,18:00,19:00,189,10365,35.17,47936.07,579714.45
2020-02-27,19:00,20:00,130.25,9050.25,48.06,31356.385000000002,389522.75999999995
2020-02-27,20:00,21:00,126,8064,39.13,31458.420000000002,419086.07999999996
2020-02-27,21:00,22:00,127.5,6958.25,35.68,32272.8,385626.21499999997
2020-02-27,22:00,23:00,126.5,5937.5,33.77,32261.295000000002,340396.87499999994
2020-02-27,23:00,00:00,124.75,5200.25,31.77,32064.492500000004,308530.8325
2020-02-28,00:00,01:00,125.25,4548,30.00,32414.7,277882.8
2020-02-28,01:00,02:00,126,3939.75,27.93,32869.62,248874.00749999998
2020-02-28,02:00,03:00,125.25,3320.25,25.73,32949.5175,217044.74249999996
2020-02-28,03:00,04:00,124.75,2722.5,25.30,32871.625,179140.5
2020-02-28,04:00,05:00,125.5,2541,25.31,33067.995,167172.38999999998
2020-02-28,05:00,06:00,123.75,2630,29.08,32140.350000000002,163112.59999999998
2020-02-28,06:00,07:00,127,2836.75,35.01,32231.33,159113.3075
2020-02-28,07:00,08:00,175.25,3579.75,40.74,43472.515,180276.20999999996
2020-02-28,08:00,09:00,666.75,4444.75,43.88,163300.41,209881.09499999997
2020-02-28,09:00,10:00,1752.25,5222.75,40.12,435749.53,266255.795
2020-02-28,10:00,11:00,2804,5700.75,37.81,703775.9600000001,303792.96749999997
2020-02-28,11:00,12:00,3555.25,6383,37.20,894500.9,344043.69999999995
2020-02-28,12:00,13:00,3771.75,7416.75,34.06,960815.5950000001,423051.4199999999
2020-02-28,13:00,14:00,3598,8103.25,26.00,945554.4,527521.575
2020-02-28,14:00,15:00,3165,8593,26.12,831382.2000000001,558373.1399999999
2020-02-28,15:00,16:00,2580.5,8845.25,27.10,675316.85,566095.9999999999
2020-02-28,16:00,17:00,1679.5,9049,26.13,441154.265,587913.53
2020-02-28,17:00,18:00,638.25,9455,28.07,166410.92250000002,595948.6499999999
2020-02-28,18:00,19:00,176.75,9918,33.10,45194.975000000006,575243.9999999999
2020-02-28,19:00,20:00,137.25,10185.25,35.34,34787.385,567929.5399999999
2020-02-28,20:00,21:00,131.75,10330.75,27.77,34390.70250000001,654246.3975
2020-02-28,21:00,22:00,133,10509.75,27.06,34811.42,673044.3899999999
2020-02-28,22:00,23:00,132.5,10547,29.01,34422.175,654863.2299999999
2020-02-28,23:00,00:00,131.25,10995.5,26.50,34426.875,710309.2999999999
2020-02-29,00:00,01:00,130.75,11406.25,15.41,35745.7425,863339.0625
2020-02-29,01:00,02:00,131.75,11706,12.71,36374.857500000006,917633.3399999999
2020-02-29,02:00,03:00,136,11789.5,13.71,37412.240000000005,912389.4049999998
2020-02-29,03:00,04:00,131.75,11696.75,12.00,36468.4,925212.9249999999
2020-02-29,04:00,05:00,130.75,11618.25,9.60,36505.4,946887.375
2020-02-29,05:00,06:00,130.5,11727.75,9.04,36508.68,962379.165
2020-02-29,06:00,07:00,135.75,12003,10.60,37765.65,966241.5
2020-02-29,07:00,08:00,165.75,12443.25,14.21,45513.2925,956761.4924999998
2020-02-29,08:00,09:00,426.5,12412.25,14.91,116814.08499999999,945689.3275
2020-02-29,09:00,10:00,1025.75,12408.5,17.00,278798.85000000003,919469.85
2020-02-29,10:00,11:00,1731,12291,16.75,470918.55000000005,913835.85
2020-02-29,11:00,12:00,1998,12342.5,16.50,544055.4,920750.4999999999
2020-02-29,12:00,13:00,2139.25,12042.75,16.75,581982.9625,895378.4624999999
2020-02-29,13:00,14:00,2248.5,12111,15.99,613413.285,909657.21
2020-02-29,14:00,15:00,2136,12224,15.00,584836.8,930246.3999999999
2020-02-29,15:00,16:00,1776.75,11887.75,15.22,486083.26499999996,902042.47
2020-02-29,16:00,17:00,1136,11448.25,15.00,311036.8,871211.825
2020-02-29,17:00,18:00,564.75,11456,19.36,152166.24,821853.44
2020-02-29,18:00,19:00,193.25,10910.75,22.95,51375.512500000004,743567.6124999999
2020-02-29,19:00,20:00,138.25,10317,25.61,36386.0175,675660.33
2020-02-29,20:00,21:00,132.75,10590,22.35,35371.237499999996,728062.5
2020-02-29,21:00,22:00,133.5,11120.25,16.50,36352.05,829570.6499999999
2020-02-29,22:00,23:00,130.25,11206.75,16.18,35508.755,839609.7099999998
2020-02-29,23:00,00:00,129.75,11196.25,17.51,35199.8775,823932.0374999999
2020-03-01,00:00,01:00,130.25,11137.25,16.99,35403.2525,825381.5975
2020-03-01,01:00,02:00,130.5,10867,13.80,35887.5,840019.1
2020-03-01,02:00,03:00,129,10654.75,13.53,35509.83,826488.9574999999
2020-03-01,03:00,04:00,130.5,10584.5,7.70,36683.55,882747.2999999999
2020-03-01,04:00,05:00,130.25,10335.5,5.64,36881.590000000004,883271.83
2020-03-01,05:00,06:00,127.5,9699.5,5.67,36099.075,828628.2849999999
2020-03-01,06:00,07:00,126.25,9201,9.29,35288.1375,752733.81
2020-03-01,07:00,08:00,162.5,9085.5,10.25,45264.375,734562.6749999999
2020-03-01,08:00,09:00,525.25,8474.75,10.16,146355.66,685946.265
2020-03-01,09:00,10:00,1425,8336,12.57,393627.75,654626.08
2020-03-01,10:00,11:00,2227.75,8757,13.80,612631.25,676916.1
2020-03-01,11:00,12:00,2775.5,8801.5,13.30,764650.25,684756.7
2020-03-01,12:00,13:00,3300.25,8277,14.00,906908.7000000001,638156.7
2020-03-01,13:00,14:00,3690.75,7402,11.00,1025290.3500000001,592900.2
2020-03-01,14:00,15:00,3267.25,6718,9.97,911007.3175,545031.34
2020-03-01,15:00,16:00,2610,6868,9.07,730095.3,563382.04
2020-03-01,16:00,17:00,1742.5,7131.5,13.29,480076.175,554902.015
2020-03-01,17:00,18:00,825.75,7179.25,14.00,226916.1,553520.1749999999
2020-03-01,18:00,19:00,189,7186.5,25.74,49718.340000000004,469709.64
2020-03-01,19:00,20:00,131.5,7248.5,36.12,33227.42,398522.52999999997
2020-03-01,20:00,21:00,134.75,7817.5,31.49,34672.5225,466001.175
2020-03-01,21:00,22:00,133.25,8248.25,26.10,35004.775,536136.25
2020-03-01,22:00,23:00,135,7865.25,27.76,35240.4,498184.93499999994
2020-03-01,23:00,00:00,135.25,7807,24.24,35781.74,521976.02
2020-03-02,00:00,01:00,135,7740,24.31,35706.15,516954.5999999999
2020-03-02,01:00,02:00,126.5,7508,23.30,33585.75,509042.39999999997
2020-03-02,02:00,03:00,127,7408.25,21.71,33920.43000000001,514058.4674999999
2020-03-02,03:00,04:00,127.25,7857.75,19.20,34306.600000000006,564972.225
2020-03-02,04:00,05:00,127,7914.5,19.15,34245.55,569448.2749999999
2020-03-02,05:00,06:00,130,7144,23.53,34485.1,482720.07999999996
2020-03-02,06:00,07:00,130.25,6176.25,30.91,33590.1725,371748.4875
2020-03-02,07:00,08:00,153.25,5612.75,37.00,38588.35,303649.77499999997
2020-03-02,08:00,09:00,332,5365.75,39.92,82628.16,274619.08499999996
2020-03-02,09:00,10:00,806,5012.5,36.94,202999.16,271477
2020-03-02,10:00,11:00,1601.5,4655.5,36.71,403722.135,253212.64499999996
2020-03-02,11:00,12:00,2181.75,4640.25,37.03,549299.1975,250898.31749999998
2020-03-02,12:00,13:00,2445.75,4884.25,35.13,620413.4025000001,273371.4725
2020-03-02,13:00,14:00,2635.25,5435,35.35,667904.1125,303001.24999999994
2020-03-02,14:00,15:00,2774.5,6088.25,34.74,704889.47,343133.76999999996
2020-03-02,15:00,16:00,2420.5,6887.75,34.62,615242.6900000001,389020.12
2020-03-02,16:00,17:00,1650,7653.75,34.91,418918.5,430064.21249999997
2020-03-02,17:00,18:00,898.25,7876.5,36.05,227032.6875,433601.32499999995
2020-03-02,18:00,19:00,226.75,7880.25,49.50,54261.275,327818.39999999997
2020-03-02,19:00,20:00,129.5,8165,43.92,31711.96,385224.69999999995
2020-03-02,20:00,21:00,129.5,8302.25,37.75,32510.975000000002,442925.0375
2020-03-02,21:00,22:00,127.25,8540.5,33.54,32481.835000000003,491591.17999999993
2020-03-02,22:00,23:00,130,8483.25,30.88,33529.6,510861.315
2020-03-02,23:00,00:00,127.5,8058.75,28.97,33128.325000000004,500690.13749999995
2020-03-03,00:00,01:00,129,7656,26.04,33896.04,498099.36000000004
2020-03-03,01:00,02:00,127.75,7086.25,25.04,33695.34,468117.675
2020-03-03,02:00,03:00,127.5,6382.5,24.53,33694.424999999996,424883.02499999997
2020-03-03,03:00,04:00,128.75,5477.5,24.10,34080.125,366992.5
2020-03-03,04:00,05:00,128.5,4996.75,24.45,33968.975000000006,333033.38749999995
2020-03-03,05:00,06:00,124.75,4420.5,28.50,32472.425000000003,276723.3
2020-03-03,06:00,07:00,127,4160.75,35.68,32146.24,230588.76499999998
2020-03-03,07:00,08:00,188.75,3925,42.30,46526.875,191540
2020-03-03,08:00,09:00,650.75,3216.75,45.60,158262.40000000002,146362.12499999997
2020-03-03,09:00,10:00,1506.25,2477.75,41.68,372224.5,122450.40499999998
2020-03-03,10:00,11:00,2161.75,1933.25,37.97,542231.7525000001,102713.5725
2020-03-03,11:00,12:00,2434.75,1547.25,36.49,614311.7725,84495.3225
2020-03-03,12:00,13:00,2467,1396.25,37.32,620401.16,75090.325
2020-03-03,13:00,14:00,2271.75,1496,35.56,575297.97,83087.83999999998
2020-03-03,14:00,15:00,1966,1802.25,36.01,496985.14,99285.9525
2020-03-03,15:00,16:00,1753.5,2069.75,37.66,440373.99000000005,110607.44
2020-03-03,16:00,17:00,1448.75,2289,39.84,360680.8,117334.13999999998
2020-03-03,17:00,18:00,655.25,2210.75,41.73,161892.61750000002,109144.7275
2020-03-03,18:00,19:00,200.25,1952.5,55.98,46622.205,68571.79999999999
2020-03-03,19:00,20:00,134.5,2069.25,56.90,31190.55,70768.34999999999
2020-03-03,20:00,21:00,135.25,2723.75,40.93,33524.4175,136650.53749999998
2020-03-03,21:00,22:00,136.25,3089.25,38.19,34145.6125,163452.2175
2020-03-03,22:00,23:00,130.75,3532,35.03,33180.4275,198039.23999999996
2020-03-03,23:00,00:00,131.25,3761,31.29,33798.1875,224945.40999999997
2020-03-04,00:00,01:00,132.5,3734.25,30.10,34277.75,227789.24999999997
2020-03-04,01:00,02:00,128.75,3680.25,28.10,33565.125,231855.74999999997
2020-03-04,02:00,03:00,128,3593,27.08,33500.16,230023.86
2020-03-04,03:00,04:00,127.75,3413.75,26.80,33470.5,219504.125
2020-03-04,04:00,05:00,128.5,3015.5,26.80,33667,193896.65
2020-03-04,05:00,06:00,130.25,2795.75,30.05,33702.1875,170680.5375
2020-03-04,06:00,07:00,133.25,2770.5,36.51,33617.6425,151241.595
2020-03-04,07:00,08:00,198.5,2569,47.20,47957.600000000006,112779.09999999998
2020-03-04,08:00,09:00,700.25,2659.5,54.75,163893.5125,96672.82499999998
2020-03-04,09:00,10:00,1558.75,2702,50.32,371730.7,110187.55999999998
2020-03-04,10:00,11:00,2152.5,2883.75,44.23,526436.925,135161.3625
2020-03-04,11:00,12:00,2520.75,3071.5,41.09,624414.9825,153605.71499999997
2020-03-04,12:00,13:00,2631.25,3409.75,37.90,660180.625,181398.69999999998
2020-03-04,13:00,14:00,2364.25,3839.75,35.97,597753.3275,211685.41749999998
2020-03-04,14:00,15:00,1950.5,4017,35.00,495036.9,225353.69999999998
2020-03-04,15:00,16:00,1503,4258.5,35.88,380138.76,235154.36999999997
2020-03-04,16:00,17:00,1048.75,4691.25,39.50,261453.375,242068.49999999997
2020-03-04,17:00,18:00,464.25,4757.5,42.00,114576.90000000001,233593.24999999997
2020-03-04,18:00,19:00,161,4881.75,64.70,36080.100000000006,128878.19999999995
2020-03-04,19:00,20:00,133.25,5302,63.34,30042.545000000002,147183.51999999996
2020-03-04,20:00,21:00,129.75,5593.5,43.58,31817.295000000002,265803.12
2020-03-04,21:00,22:00,129.25,5473.25,37.53,32476.647500000003,293202.00249999994
2020-03-04,22:00,23:00,128,5096.5,33.92,32624.64,291417.86999999994
2020-03-04,23:00,00:00,129,4878.75,31.82,33150.420000000006,289212.3
2020-03-05,00:00,01:00,129.75,4859.25,30.24,33548.16,295733.955
2020-03-05,01:00,02:00,127.75,4588,29.08,33179.23,284547.76
2020-03-05,02:00,03:00,127.5,4323.5,25.40,33583.50000000001,284053.94999999995
2020-03-05,03:00,04:00,131.5,4247,23.84,34842.240000000005,285653.22
2020-03-05,04:00,05:00,129.75,4369.25,22.49,34553.7225,299774.2425
2020-03-05,05:00,06:00,129,4679.75,23.49,34224.99,316397.8975
2020-03-05,06:00,07:00,127.75,5337,32.86,32696.335,310826.87999999995
2020-03-05,07:00,08:00,163.25,5907.75,45.61,39700.7675,268743.5475
2020-03-05,08:00,09:00,354.75,6341.5,54.64,83068.26000000001,231211.08999999997
2020-03-05,09:00,10:00,705,6572.25,49.78,168509.1,271565.36999999994
2020-03-05,10:00,11:00,1048.5,6871.75,42.09,258675.435,336784.4674999999
2020-03-05,11:00,12:00,1404.75,7154,40.99,348111.0975,358486.93999999994
2020-03-05,12:00,13:00,1590.25,8001.75,41.97,392521.40750000003,393125.9775
2020-03-05,13:00,14:00,1610.75,8906.25,40.51,399933.11750000005,450567.18749999994
2020-03-05,14:00,15:00,1593.75,9515.25,37.94,399808.125,505830.68999999994
2020-03-05,15:00,16:00,1435.25,9444.5,36.75,361754.7625,513308.57499999995
2020-03-05,16:00,17:00,1069.5,9082,28.45,278444.325,568987.2999999999
2020-03-05,17:00,18:00,570,8984.25,24.76,150502.80000000002,596015.1449999999
2020-03-05,18:00,19:00,223,8949.75,35.67,56447.99,496084.64249999996
2020-03-05,19:00,20:00,145.5,9051.25,35.82,36808.590000000004,500353.0999999999
2020-03-05,20:00,21:00,141.5,9722.25,30.24,36586.24,591696.135
2020-03-05,21:00,22:00,144.5,10315.25,27.85,37707.275,652439.5624999999
2020-03-05,22:00,23:00,141.5,10623.25,26.90,37058.850000000006,682012.6499999999
2020-03-05,23:00,00:00,140.25,10999.5,25.30,36955.875,723767.1
2020-03-06,00:00,01:00,141,11066,24.55,37259.25,736442.2999999999
2020-03-06,01:00,02:00,140.75,10879,22.96,37416.98,741295.0599999998
2020-03-06,02:00,03:00,142.75,10435.25,21.00,38228.450000000004,731511.0249999999
2020-03-06,03:00,04:00,136.75,9686,19.99,36759.7675,688771.46
2020-03-06,04:00,05:00,134.5,9123,20.22,36124.01,646638.24
2020-03-06,05:00,06:00,136,8405,24.10,35999.2,563135
2020-03-06,06:00,07:00,140.75,7764.25,28.80,36595,483712.77499999997
2020-03-06,07:00,08:00,211,7338,33.43,53883.07,423182.45999999996
2020-03-06,08:00,09:00,732.75,7055,35.90,185312.475,389435.99999999994
2020-03-06,09:00,10:00,1759,6808,35.10,446258.30000000005,381247.99999999994
2020-03-06,10:00,11:00,2474.25,6657.5,34.68,628756.41,375616.14999999997
2020-03-06,11:00,12:00,3213.75,6525.5,36.03,812339.5875,359359.285
2020-03-06,12:00,13:00,3659.5,6437.25,35.00,928781.1000000001,361129.725
2020-03-06,13:00,14:00,3614.75,6383.25,32.64,925954.3600000001,373164.795
2020-03-06,14:00,15:00,3575.5,6388.75,31.67,919368.315,379683.4125
2020-03-06,15:00,16:00,3038,6178,29.06,789090.12,383283.11999999994
2020-03-06,16:00,17:00,2206.5,5788.75,29.80,571483.5,354850.375
2020-03-06,17:00,18:00,1117.25,5235,35.00,283558.05,293683.49999999994
2020-03-06,18:00,19:00,269.75,4558,37.30,67842.125,245220.4
2020-03-06,19:00,20:00,134.75,4176,38.04,33789.91,221578.55999999997
2020-03-06,20:00,21:00,134,4243.25,35.46,33947.56,236094.42999999996
2020-03-06,21:00,22:00,128.25,4251.25,31.71,32971.7925,252481.73749999996
2020-03-06,22:00,23:00,128.25,4003.25,30.50,33126.975,242596.94999999998
2020-03-06,23:00,00:00,128.75,3894,28.54,33508.475,243608.63999999998
2020-03-07,00:00,01:00,126.5,3883,31.01,32610.435,233329.46999999997
2020-03-07,01:00,02:00,130.25,3778,25.50,34294.825000000004,247836.8
2020-03-07,02:00,03:00,127,3566,24.51,33564.83,237459.93999999997
2020-03-07,03:00,04:00,128.25,3238.25,24.03,33956.752499999995,217189.4275
2020-03-07,04:00,05:00,129.75,2946.5,24.47,34296.817500000005,196325.29499999998
2020-03-07,05:00,06:00,129.25,2633.5,24.41,34172.4075,175628.115
2020-03-07,06:00,07:00,127.25,2449.5,26.25,33409.4875,158850.07499999998
2020-03-07,07:00,08:00,215,2378.5,30.40,55556.00000000001,144374.94999999998
2020-03-07,08:00,09:00,948.75,2252.5,33.58,242139.97500000003,129563.79999999999
2020-03-07,09:00,10:00,2460.75,2149.5,35.00,624538.35,120586.94999999998
2020-03-07,10:00,11:00,3878.5,2080.25,30.40,1002204.4000000001,126271.17499999999
2020-03-07,11:00,12:00,4553.5,2255.5,28.10,1187097.45,142096.49999999997
2020-03-07,12:00,13:00,4637.75,2683.25,26.08,1218429.6800000002,174464.91499999998
2020-03-07,13:00,14:00,4657.25,3095.25,25.06,1228303.115,204410.30999999997
2020-03-07,14:00,15:00,4101,3276.25,24.94,1082089.86,216756.69999999998
2020-03-07,15:00,16:00,3485.25,3438.5,25.00,919408.9500000001,227284.84999999998
2020-03-07,16:00,17:00,2417.75,3584.5,25.55,636472.6875,234963.97499999998
2020-03-07,17:00,18:00,1119.5,3605.25,29.50,290286.35000000003,222083.39999999997
2020-03-07,18:00,19:00,251.25,3644,37.54,63129.075000000004,195172.63999999998
2020-03-07,19:00,20:00,138.25,3927.75,39.95,34403.512500000004,200904.41249999998
2020-03-07,20:00,21:00,133.5,4726,35.00,33882.3,265128.6
2020-03-07,21:00,22:00,129,5448,27.17,33750.27,348290.63999999996
2020-03-07,22:00,23:00,132.75,5745.75,28.24,34589.340000000004,361177.845
2020-03-07,23:00,00:00,132.5,6245,24.90,34966.75000000001,413418.99999999994
2020-03-08,00:00,01:00,135.25,6744,20.80,36247,474103.19999999995
2020-03-08,01:00,02:00,132.5,7254.75,16.82,36037.350000000006,538882.83
2020-03-08,02:00,03:00,134.75,7611.75,12.22,37269.155,600414.84
2020-03-08,03:00,04:00,132.75,7913.5,9.24,37111.590000000004,647799.11
2020-03-08,04:00,05:00,132.25,8038.25,8.74,37037.935,662030.27
2020-03-08,05:00,06:00,132,8306.25,8.93,36942.840000000004,682524.5624999999
2020-03-08,06:00,07:00,130.5,8822,8.67,36556.965,727197.46
2020-03-08,07:00,08:00,218.25,9043.75,9.78,60896.115000000005,735437.7499999999
2020-03-08,08:00,09:00,915.25,9052.75,10.70,254531.02500000002,727841.1
2020-03-08,09:00,10:00,2030,9014.75,13.90,558047.0000000001,695938.7
2020-03-08,10:00,11:00,3159.25,9439.5,14.34,867087.7550000001,724576.0199999999
2020-03-08,11:00,12:00,4262.25,9718.5,15.00,1167004.05,739577.85
2020-03-08,12:00,13:00,4407.25,9811.75,16.64,1199477.1600000001,730582.9049999999
2020-03-08,13:00,14:00,4239.5,9939.25,10.72,1178920.16,798916.9149999999
2020-03-08,14:00,15:00,3578.5,9719.5,10.61,995502.915,782322.5549999999
2020-03-08,15:00,16:00,2783.75,9186.5,13.03,767674.7375000002,717190.0549999999
2020-03-08,16:00,17:00,1677,8185,20.16,450509.27999999997,580643.9
2020-03-08,17:00,18:00,728.75,7654,25.71,191726.83750000002,500495.0599999999
2020-03-08,18:00,19:00,229,6869,31.97,58814.07000000001,406163.97
2020-03-08,19:00,20:00,137.75,6594.5,34.86,34980.235,370874.68
2020-03-08,20:00,21:00,131.5,6507,34.02,33503.57,371419.55999999994
2020-03-08,21:00,22:00,130,6484.25,31.90,33397.00000000001,383867.6
2020-03-08,22:00,23:00,132.75,6532,31.99,34091.527500000004,386106.52
2020-03-08,23:00,00:00,133,6567,30.41,34365.869999999995,398551.23
2020-03-09,00:00,01:00,129.75,6694,25.02,34225.455,442339.51999999996
2020-03-09,01:00,02:00,131,6846.25,25.00,34557.8,452537.12499999994
2020-03-09,02:00,03:00,129.25,7077.5,25.09,34084.5175,467185.7749999999
2020-03-09,03:00,04:00,128.25,7022.75,24.77,33861.8475,465819.0075
2020-03-09,04:00,05:00,127.5,6921,24.47,33702.075000000004,461146.23
2020-03-09,05:00,06:00,127.5,6547.25,25.30,33596.25,430809.05
2020-03-09,06:00,07:00,130,6173.5,37.10,32721.000000000004,333368.99999999994
2020-03-09,07:00,08:00,218.5,5941.75,46.99,52835.485,262090.59249999994
2020-03-09,08:00,09:00,899,5627.25,48.81,215751.01,237976.40249999997
2020-03-09,09:00,10:00,2208,5204.5,45.65,536875.2000000001,236544.52499999997
2020-03-09,10:00,11:00,3471,5739.5,40.44,862057.56,290763.07
2020-03-09,11:00,12:00,4277.5,6298.5,38.56,1070401.6,330923.18999999994
2020-03-09,12:00,13:00,4697.25,6469.25,36.28,1186149.57,354644.285
2020-03-09,13:00,14:00,4607,6668.75,35.24,1168150.92,372516.37499999994
2020-03-09,14:00,15:00,4369,6751.5,33.53,1115274.6300000001,388683.855
2020-03-09,15:00,16:00,3365,6886.25,32.02,864064.7000000001,406839.64999999997
2020-03-09,16:00,17:00,2151,6969.5,32.09,552183.2100000001,411270.19499999995
2020-03-09,17:00,18:00,1030.25,6202.75,36.43,260004.1925,339104.34249999997
2020-03-09,18:00,19:00,246.75,5364.5,50.77,58733.902500000004,216350.28499999995
2020-03-09,19:00,20:00,132.75,5403.5,58.98,30508.605000000003,173560.41999999998
2020-03-09,20:00,21:00,127.25,6155,40.50,31596.175000000003,311442.99999999994
2020-03-09,21:00,22:00,132.75,7231.75,35.98,33561.855,398614.06
2020-03-09,22:00,23:00,127.25,8200.75,34.97,32299.8675,460308.0975
2020-03-09,23:00,00:00,130.75,8920,26.78,34259.115,573734.3999999999
2020-03-10,00:00,01:00,128.5,9836.5,24.06,34019.090000000004,659438.96
2020-03-10,01:00,02:00,130.75,10701,23.70,34661.825000000004,721247.3999999999
2020-03-10,02:00,03:00,129.75,11293.75,21.77,34647.1425,782995.6875
2020-03-10,03:00,04:00,127.75,11394,15.91,34861.697499999995,856714.86
2020-03-10,04:00,05:00,128.5,11168,13.06,35432.590000000004,871550.7199999999
2020-03-10,05:00,06:00,128.75,11066.25,15.80,35148.75,833288.625
2020-03-10,06:00,07:00,130.5,11016,24.23,34526.385,736639.9199999999
2020-03-10,07:00,08:00,211.5,10781,29.44,54854.64,664756.46
2020-03-10,08:00,09:00,608.5,10849,32.47,155976.80500000002,636076.87
2020-03-10,09:00,10:00,1373.5,10818,35.00,348594.3,606889.7999999999
2020-03-10,10:00,11:00,1982.25,10946.75,33.18,506702.745,634035.7599999999
2020-03-10,11:00,12:00,2517.25,11031.25,31.97,646505.3175000001,652277.8125
2020-03-10,12:00,13:00,2842,11186.75,30.55,733946.5,677357.7125
2020-03-10,13:00,14:00,3011,11222,30.00,779246.8,685664.2
2020-03-10,14:00,15:00,3104.25,11140,29.76,804124.92,683327.5999999999
2020-03-10,15:00,16:00,2512,11071.75,24.90,662916.8,732949.8499999999
2020-03-10,16:00,17:00,1739.25,11082.5,22.72,462779.6400000001,757821.35
2020-03-10,17:00,18:00,845.5,11122.5,24.32,223617.84000000003,742760.55
2020-03-10,18:00,19:00,249.5,11043,32.77,63879.48500000001,644138.19
2020-03-10,19:00,20:00,136,10912.25,37.10,34231.200000000004,589261.4999999999
2020-03-10,20:00,21:00,133.5,10538.25,30.81,34441.665,635351.0924999999
2020-03-10,21:00,22:00,133.5,10475.75,24.07,35341.455,702189.5225
2020-03-10,22:00,23:00,133.75,10460.5,24.03,35412.987499999996,701585.735
2020-03-10,23:00,00:00,133.25,10586.5,32.37,34169.2975,621745.145
2020-03-11,00:00,01:00,130.75,10650,22.19,34859.2575,733891.5
2020-03-11,01:00,02:00,132.75,10694.25,16.40,36161.100000000006,798860.4749999999
2020-03-11,02:00,03:00,128.5,10733.25,13.11,35426.165,837086.1675
2020-03-11,03:00,04:00,126.5,10551,9.26,35361.810000000005,863493.8399999999
2020-03-11,04:00,05:00,128,10197.5,11.12,35543.04,815596.0499999999
2020-03-11,05:00,06:00,127.75,9758.25,21.31,34171.8475,681028.2675
2020-03-11,06:00,07:00,133,9308.75,26.87,34836.69,597901.0125
2020-03-11,07:00,08:00,235.25,9209,33.94,59955.815,526386.44
2020-03-11,08:00,09:00,936.75,9102.25,37.17,235714.4025,490884.3424999999
2020-03-11,09:00,10:00,2113.75,8935.5,34.27,538012.7875,507804.4649999999
2020-03-11,10:00,11:00,3058,8903,33.07,782022.3400000001,516641.08999999997
2020-03-11,11:00,12:00,3768.75,9057.25,29.20,978367.5000000001,560643.7749999999
2020-03-11,12:00,13:00,4230.75,9170.25,25.97,1111968.0225000002,597258.3825
2020-03-11,13:00,14:00,4285.5,9080,24.06,1134543.27,608723.2
2020-03-11,14:00,15:00,4199,8956.5,23.73,1113028.93,603399.4049999999
2020-03-11,15:00,16:00,3710.75,8677.75,24.90,979266.9250000002,574467.0499999999
2020-03-11,16:00,17:00,2750.5,8481,26.66,721016.07,546515.64
2020-03-11,17:00,18:00,1444,8462.25,33.80,368220,484886.925
2020-03-11,18:00,19:00,345.75,8340.5,37.00,87059.85,451221.04999999993
2020-03-11,19:00,20:00,130.75,8678.5,37.99,32793.4075,460915.13499999995
2020-03-11,20:00,21:00,132,9344.25,28.10,34412.4,588687.7499999999
2020-03-11,21:00,22:00,133.5,9870,24.69,35258.685000000005,655466.7
2020-03-11,22:00,23:00,136.25,10078,28.39,35480.8625,631991.3799999999
2020-03-11,23:00,00:00,137,10187.5,27.19,35840.57,651083.125
2020-03-12,00:00,01:00,137.25,10217.5,15.65,37489.8375,770910.3749999999
2020-03-12,01:00,02:00,132.5,10104.25,15.57,36202.975000000006,763174.0025000001
2020-03-12,02:00,03:00,134.75,9993.5,7.77,37868.7925,832758.355
2020-03-12,03:00,04:00,131,9831.75,2.96,37445.04,866570.445
2020-03-12,04:00,05:00,132.75,9695.5,2.90,37953.225000000006,855143.0999999999
2020-03-12,05:00,06:00,133.25,9289.25,9.14,37264.695,761346.9299999999
2020-03-12,06:00,07:00,136.25,8831.25,21.76,36384.200000000004,612358.8749999999
2020-03-12,07:00,08:00,224.75,8121.25,29.99,58167.5475,496289.5875
2020-03-12,08:00,09:00,726,6640.25,31.19,187024.86000000002,397817.3775
2020-03-12,09:00,10:00,1652,5643.75,35.03,419228.04000000004,316445.06249999994
2020-03-12,10:00,11:00,2502.75,6145.5,35.54,633846.4650000001,341443.98
2020-03-12,11:00,12:00,3139.75,6394.5,31.79,806947.1475,379257.795
2020-03-12,12:00,13:00,3640.5,6374.75,30.06,941942.9700000001,389114.73999999993
2020-03-12,13:00,14:00,3608.5,7096,27.94,941313.31,448183.36
2020-03-12,14:00,15:00,3296,7648,26.94,863090.56,490695.68
2020-03-12,15:00,16:00,2680.5,8142,22.61,713522.295,557645.58
2020-03-12,16:00,17:00,1751.25,7915.75,24.20,463380.75000000006,529563.6749999999
2020-03-12,17:00,18:00,805.5,7808.5,30.02,208447.29000000004,476943.18
2020-03-12,18:00,19:00,243,7728.25,37.00,61187.4,418098.32499999995
