date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-01-18,04:00,05:00,0,4603,26.52,0.00,297261.74
2020-01-18,05:00,06:00,0,4203,27.05,0.00,269202.15
2020-01-18,06:00,07:00,0,3704,32.45,0.00,217239.60
2020-01-18,07:00,08:00,0,3294,33.21,0.00,190689.66
2020-01-18,08:00,09:00,200,2895,37.74,50212.00,154477.20
2020-01-18,09:00,10:00,730,2517,38.92,182412.40,131337.06
2020-01-18,10:00,11:00,1708,1880,40.00,424950.40,96068.00
2020-01-18,11:00,12:00,2684,1249,39.30,669658.00,64698.20
2020-01-18,12:00,13:00,3459,997,39.59,862017.39,51355.47
2020-01-18,13:00,14:00,3720,967,37.86,933496.80,51483.08
2020-01-18,14:00,15:00,3072,1030,35.69,777553.92,57072.30
2020-01-18,15:00,16:00,2056,1209,35.69,520394.16,66990.69
2020-01-18,16:00,17:00,756,1467,37.41,190050.84,78763.23
2020-01-18,17:00,18:00,163,1892,41.30,40342.50,94221.60
2020-01-18,18:00,19:00,0,2466,43.04,0.00,118515.96
2020-01-18,19:00,20:00,0,3150,41.91,0.00,154948.50
2020-01-18,20:00,21:00,0,3469,39.81,0.00,177925.01
2020-01-18,21:00,22:00,0,3771,35.13,0.00,211062.87
2020-01-18,22:00,23:00,0,3710,37.92,0.00,197297.80
2020-01-18,23:00,00:00,0,3583,35.69,0.00,198534.03
2020-01-19,00:00,01:00,0,3528,33.33,0.00,203812.56
2020-01-19,01:00,02:00,0,3625,30.98,0.00,217935.00
2020-01-19,02:00,03:00,0,3864,29.90,0.00,236476.80
2020-01-19,03:00,04:00,0,4139,28.79,0.00,257901.09
2020-01-19,04:00,05:00,0,4548,27.71,0.00,288297.72
2020-01-19,05:00,06:00,0,4735,27.26,0.00,302282.40
2020-01-19,06:00,07:00,0,4683,27.82,0.00,296340.24
2020-01-19,07:00,08:00,0,4672,30.03,0.00,285319.04
2020-01-19,08:00,09:00,181,4775,31.79,46518.81,283205.25
2020-01-19,09:00,10:00,729,5250,35.20,184874.40,293475.00
2020-01-19,10:00,11:00,1891,5132,35.20,479557.60,286878.80
2020-01-19,11:00,12:00,3126,4484,34.47,795035.58,253928.92
2020-01-19,12:00,13:00,3711,4592,33.36,947937.84,265142.08
2020-01-19,13:00,14:00,3801,5077,29.90,984078.90,310712.40
2020-01-19,14:00,15:00,3337,5434,28.51,868587.73,340114.06
2020-01-19,15:00,16:00,2417,5683,29.12,627646.56,352232.34
2020-01-19,16:00,17:00,1052,5367,29.14,273162.32,332539.32
2020-01-19,17:00,18:00,214,5342,33.55,54623.50,307432.10
2020-01-19,18:00,19:00,0,5709,44.24,0.00,267523.74
2020-01-19,19:00,20:00,0,6031,43.89,0.00,284723.51
2020-01-19,20:00,21:00,0,6404,41.14,0.00,319943.84
2020-01-19,21:00,22:00,0,6526,36.74,0.00,354753.36
2020-01-19,22:00,23:00,0,6489,40.00,0.00,331587.90
2020-01-19,23:00,00:00,0,6406,36.15,0.00,352009.70
2020-01-20,00:00,01:00,0,6249,34.24,0.00,355318.14
2020-01-20,01:00,02:00,0,6070,34.01,0.00,346536.30
2020-01-20,02:00,03:00,0,5748,33.08,0.00,333498.96
2020-01-20,03:00,04:00,0,5568,32.10,0.00,328512.00
2020-01-20,04:00,05:00,0,5383,31.50,0.00,320826.80
2020-01-20,05:00,06:00,0,5389,34.12,0.00,307065.22
2020-01-20,06:00,07:00,0,5532,45.63,0.00,251540.04
2020-01-20,07:00,08:00,0,5561,52.77,0.00,213153.13
2020-01-20,08:00,09:00,195,5397,59.32,44748.60,171516.66
2020-01-20,09:00,10:00,800,5015,57.01,185432.00,170961.35
2020-01-20,10:00,11:00,1945,4600,50.63,463240.65,186162.00
2020-01-20,11:00,12:00,2920,4424,48.17,702639.60,189922.32
2020-01-20,12:00,13:00,3496,4521,43.96,855960.64,213119.94
2020-01-20,13:00,14:00,3344,4844,43.02,821888.32,232899.52
2020-01-20,14:00,15:00,2717,5054,43.11,667539.73,242541.46
2020-01-20,15:00,16:00,1797,5075,44.70,438647.70,235480.00
2020-01-20,16:00,17:00,744,4952,46.00,180643.20,223335.20
2020-01-20,17:00,18:00,189,4921,55.91,44016.21,173169.99
2020-01-20,18:00,19:00,0,5027,57.05,0.00,171169.35
2020-01-20,19:00,20:00,0,4948,54.02,0.00,183471.84
2020-01-20,20:00,21:00,0,4923,48.68,0.00,208833.66
2020-01-20,21:00,22:00,0,4840,44.35,0.00,226270.00
2020-01-20,22:00,23:00,0,4576,41.74,0.00,225871.36
2020-01-20,23:00,00:00,0,4476,39.61,0.00,230469.24
2020-01-21,00:00,01:00,0,4304,35.38,0.00,239818.88
2020-01-21,01:00,02:00,0,4044,34.92,0.00,227191.92
2020-01-21,02:00,03:00,0,3836,35.62,0.00,212821.28
2020-01-21,03:00,04:00,0,3645,34.34,0.00,206890.20
2020-01-21,04:00,05:00,0,3520,34.76,0.00,198316.80
2020-01-21,05:00,06:00,0,3383,36.46,0.00,184847.12
2020-01-21,06:00,07:00,0,3312,42.39,0.00,161327.52
2020-01-21,07:00,08:00,0,3350,50.91,0.00,134636.50
2020-01-21,08:00,09:00,185,3277,60.07,42315.05,101685.31
2020-01-21,09:00,10:00,634,3005,58.68,145896.08,97422.10
2020-01-21,10:00,11:00,1476,2513,53.63,347110.92,94162.11
2020-01-21,11:00,12:00,2168,2141,52.00,513382.40,83713.10
2020-01-21,12:00,13:00,2598,2033,47.32,627365.04,89004.74
2020-01-21,13:00,14:00,2702,1968,45.63,657045.34,89484.96
2020-01-21,14:00,15:00,2338,1929,45.97,567736.54,87055.77
2020-01-21,15:00,16:00,1585,2051,47.71,382127.65,88992.89
2020-01-21,16:00,17:00,643,2227,49.98,153561.26,91574.24
2020-01-21,17:00,18:00,168,2477,57.62,38838.24,82929.96
2020-01-21,18:00,19:00,0,3072,62.05,0.00,89241.60
2020-01-21,19:00,20:00,0,3531,57.60,0.00,118288.50
2020-01-21,20:00,21:00,0,3708,49.95,0.00,152584.20
2020-01-21,21:00,22:00,0,3699,46.03,0.00,166713.93
2020-01-21,22:00,23:00,0,3622,43.40,0.00,172769.40
2020-01-21,23:00,00:00,0,3491,42.08,0.00,171128.82
2020-01-22,00:00,01:00,0,3244,38.70,0.00,169985.60
2020-01-22,01:00,02:00,0,3079,36.67,0.00,167589.97
2020-01-22,02:00,03:00,0,3069,35.76,0.00,169838.46
2020-01-22,03:00,04:00,0,3084,33.85,0.00,176559.00
2020-01-22,04:00,05:00,0,3209,33.70,0.00,184196.60
2020-01-22,05:00,06:00,0,3521,35.04,0.00,197387.26
2020-01-22,06:00,07:00,0,3772,40.55,0.00,190674.60
2020-01-22,07:00,08:00,0,3934,49.26,0.00,164598.56
2020-01-22,08:00,09:00,180,3806,58.76,41407.20,123086.04
2020-01-22,09:00,10:00,604,3689,60.89,137657.64,111444.69
2020-01-22,10:00,11:00,1358,3503,54.94,317581.88,126668.48
2020-01-22,11:00,12:00,1904,3173,53.32,448353.92,119875.94
2020-01-22,12:00,13:00,2104,2966,50.77,500815.12,119618.78
2020-01-22,13:00,14:00,2110,2877,49.97,503931.30,118331.01
2020-01-22,14:00,15:00,1844,3001,50.00,440347.20,123341.10
2020-01-22,15:00,16:00,1252,3295,52.40,295972.80,127516.50
2020-01-22,16:00,17:00,516,3554,55.63,120315.72,126060.38
2020-01-22,17:00,18:00,156,4192,62.07,35369.88,121693.76
2020-01-22,18:00,19:00,0,4944,65.09,0.00,128593.44
2020-01-22,19:00,20:00,0,5533,59.58,0.00,174400.16
2020-01-22,20:00,21:00,0,6001,52.52,0.00,231518.58
2020-01-22,21:00,22:00,0,6408,47.01,0.00,282528.72
2020-01-22,22:00,23:00,0,6358,43.99,0.00,299525.38
2020-01-22,23:00,00:00,0,6155,41.20,0.00,307134.50
2020-01-23,00:00,01:00,0,6284,40.01,0.00,321049.56
2020-01-23,01:00,02:00,0,6295,39.06,0.00,327591.80
2020-01-23,02:00,03:00,0,6206,38.00,0.00,329538.60
2020-01-23,03:00,04:00,0,5971,36.24,0.00,327569.06
2020-01-23,04:00,05:00,0,5462,36.51,0.00,298170.58
2020-01-23,05:00,06:00,0,4961,41.62,0.00,245470.28
2020-01-23,06:00,07:00,0,4775,47.00,0.00,210577.50
2020-01-23,07:00,08:00,0,4910,58.74,0.00,158887.60
2020-01-23,08:00,09:00,198,4944,66.62,43991.64,121029.12
2020-01-23,09:00,10:00,543,4779,64.86,121599.42,125400.96
2020-01-23,10:00,11:00,1080,4436,61.68,245289.60,130507.12
2020-01-23,11:00,12:00,1448,3870,57.42,335038.24,130341.60
2020-01-23,12:00,13:00,1727,3372,55.36,403150.88,120515.28
2020-01-23,13:00,14:00,1853,3040,53.68,435677.36,113756.80
2020-01-23,14:00,15:00,1709,2911,51.20,406058.40,116148.90
2020-01-23,15:00,16:00,1106,2974,53.54,260197.56,111703.44
2020-01-23,16:00,17:00,502,2953,54.75,117493.10,107341.55
2020-01-23,17:00,18:00,169,3196,62.35,38270.05,91885.00
2020-01-23,18:00,19:00,0,3296,68.64,0.00,74028.16
2020-01-23,19:00,20:00,0,3270,60.40,0.00,100389.00
2020-01-23,20:00,21:00,0,3022,55.53,0.00,107492.54
2020-01-23,21:00,22:00,0,2918,47.16,0.00,128216.92
2020-01-23,22:00,23:00,0,2770,43.90,0.00,130744.00
2020-01-23,23:00,00:00,0,2807,42.60,0.00,136139.50
2020-01-24,00:00,01:00,0,2785,37.14,0.00,150278.60
2020-01-24,01:00,02:00,0,2600,40.82,0.00,130728.00
2020-01-24,02:00,03:00,0,2449,39.01,0.00,127568.41
2020-01-24,03:00,04:00,0,2319,36.92,0.00,125643.42
2020-01-24,04:00,05:00,0,2195,36.38,0.00,120110.40
2020-01-24,05:00,06:00,0,2142,36.66,0.00,116610.48
2020-01-24,06:00,07:00,0,2045,46.09,0.00,92045.45
2020-01-24,07:00,08:00,0,2126,58.29,0.00,69754.06
2020-01-24,08:00,09:00,190,1992,66.74,42191.40,48525.12
2020-01-24,09:00,10:00,650,1731,65.00,145470.00,45179.10
2020-01-24,10:00,11:00,1525,1426,61.12,347212.00,42751.48
2020-01-24,11:00,12:00,2290,1120,58.84,526608.40,36131.20
2020-01-24,12:00,13:00,2732,978,56.61,634343.08,33731.22
2020-01-24,13:00,14:00,2837,869,53.29,668141.87,32856.89
2020-01-24,14:00,15:00,2457,787,52.00,581817.60,30771.70
2020-01-24,15:00,16:00,1741,714,53.06,410423.34,27160.56
2020-01-24,16:00,17:00,772,695,54.01,181257.88,25777.55
2020-01-24,17:00,18:00,193,698,60.79,44005.93,21156.38
2020-01-24,18:00,19:00,0,743,65.10,0.00,19318.00
2020-01-24,19:00,20:00,0,785,59.97,0.00,24437.05
2020-01-24,20:00,21:00,0,796,52.15,0.00,31004.20
2020-01-24,21:00,22:00,0,842,45.10,0.00,38732.00
2020-01-24,22:00,23:00,0,904,44.59,0.00,42045.04
2020-01-24,23:00,00:00,0,997,42.51,0.00,48444.23
2020-01-25,00:00,01:00,0,1073,42.00,0.00,52684.30
2020-01-25,01:00,02:00,0,1157,40.48,0.00,58567.34
2020-01-25,02:00,03:00,0,1239,37.01,0.00,67017.51
2020-01-25,03:00,04:00,0,1325,35.14,0.00,74147.00
2020-01-25,04:00,05:00,0,1396,32.87,0.00,81289.08
2020-01-25,05:00,06:00,0,1414,32.84,0.00,82379.64
2020-01-25,06:00,07:00,0,1446,34.12,0.00,82393.08
2020-01-25,07:00,08:00,0,1512,37.10,0.00,81648.00
2020-01-25,08:00,09:00,210,1581,42.42,51739.80,76963.08
2020-01-25,09:00,10:00,798,1565,44.97,194576.34,72193.45
2020-01-25,10:00,11:00,1737,1469,45.96,421813.08,66310.66
2020-01-25,11:00,12:00,2512,1328,44.89,612701.92,61366.88
2020-01-25,12:00,13:00,2922,1219,43.67,716269.86,57817.17
2020-01-25,13:00,14:00,2806,1207,41.14,694933.96,60301.72
2020-01-25,14:00,15:00,2289,1154,39.61,570395.91,59419.46
2020-01-25,15:00,16:00,1516,1128,41.29,375225.16,56185.68
2020-01-25,16:00,17:00,609,1209,43.27,149527.77,57826.47
2020-01-25,17:00,18:00,169,1428,46.25,40990.95,64045.80
2020-01-25,18:00,19:00,0,1604,49.99,0.00,65940.44
2020-01-25,19:00,20:00,0,1727,45.84,0.00,78164.02
2020-01-25,20:00,21:00,0,1923,43.01,0.00,92477.07
2020-01-25,21:00,22:00,0,2040,38.25,0.00,107814.00
2020-01-25,22:00,23:00,0,2188,40.57,0.00,110559.64
2020-01-25,23:00,00:00,0,2346,36.58,0.00,127903.92
2020-01-26,00:00,01:00,0,2440,34.43,0.00,138274.80
2020-01-26,01:00,02:00,0,2420,34.19,0.00,137722.20
2020-01-26,02:00,03:00,0,2411,32.40,0.00,141525.70
2020-01-26,03:00,04:00,0,2421,29.84,0.00,148310.46
2020-01-26,04:00,05:00,0,2290,29.33,0.00,141453.30
2020-01-26,05:00,06:00,0,2222,28.74,0.00,138563.92
2020-01-26,06:00,07:00,0,2182,29.42,0.00,134585.76
2020-01-26,07:00,08:00,0,2179,29.60,0.00,134008.50
2020-01-26,08:00,09:00,197,2298,31.37,50713.71,137259.54
2020-01-26,09:00,10:00,607,2597,35.65,153662.05,144003.65
2020-01-26,10:00,11:00,1230,2769,40.12,305876.40,141163.62
2020-01-26,11:00,12:00,1741,2602,41.35,430810.45,129449.50
2020-01-26,12:00,13:00,1839,2644,41.86,454122.66,130190.56
2020-01-26,13:00,14:00,2108,3078,38.23,528201.56,162733.86
2020-01-26,14:00,15:00,1826,3611,36.03,461558.02,198857.77
2020-01-26,15:00,16:00,1361,3902,34.56,346020.64,220619.08
2020-01-26,16:00,17:00,686,4210,33.43,175183.82,242790.70
2020-01-26,17:00,18:00,194,4943,39.99,48269.14,252636.73
2020-01-26,18:00,19:00,0,5764,42.00,0.00,283012.40
2020-01-26,19:00,20:00,0,6401,44.42,0.00,298798.68
2020-01-26,20:00,21:00,0,6994,32.63,0.00,408939.18
2020-01-26,21:00,22:00,0,7513,29.12,0.00,465655.74
2020-01-26,22:00,23:00,0,7644,33.05,0.00,443734.20
2020-01-26,23:00,00:00,0,7886,30.60,0.00,477103.00
2020-01-27,00:00,01:00,0,8006,28.48,0.00,501335.72
2020-01-27,01:00,02:00,0,8048,28.14,0.00,506702.08
2020-01-27,02:00,03:00,0,7692,27.13,0.00,492057.24
2020-01-27,03:00,04:00,0,7456,23.56,0.00,503578.24
2020-01-27,04:00,05:00,0,7344,21.31,0.00,512537.76
2020-01-27,05:00,06:00,0,7245,26.91,0.00,465056.55
2020-01-27,06:00,07:00,0,7115,29.92,0.00,435295.70
2020-01-27,07:00,08:00,0,7148,42.20,0.00,349537.20
2020-01-27,08:00,09:00,221,7219,45.73,53718.47,327526.03
2020-01-27,09:00,10:00,667,7329,45.50,162281.10,334202.40
2020-01-27,10:00,11:00,1127,7420,44.68,275123.24,344436.40
2020-01-27,11:00,12:00,1447,7502,43.19,355397.67,359420.82
2020-01-27,12:00,13:00,1469,7785,42.91,361212.41,375159.15
2020-01-27,13:00,14:00,1229,8020,43.54,301424.54,381431.20
2020-01-27,14:00,15:00,954,8299,43.81,233720.46,392459.71
2020-01-27,15:00,16:00,639,8658,45.13,155705.13,398008.26
2020-01-27,16:00,17:00,331,8916,43.15,81310.15,427522.20
2020-01-27,17:00,18:00,162,9568,47.08,39158.64,421183.36
2020-01-27,18:00,19:00,0,10320,51.21,0.00,411664.80
2020-01-27,19:00,20:00,0,10945,47.12,0.00,481361.10
2020-01-27,20:00,21:00,0,11010,43.72,0.00,521653.80
2020-01-27,21:00,22:00,0,10856,40.25,0.00,552027.60
2020-01-27,22:00,23:00,0,10822,36.53,0.00,590556.54
2020-01-27,23:00,00:00,0,10920,33.01,0.00,634342.80
2020-01-28,00:00,01:00,0,11084,27.79,0.00,701728.04
2020-01-28,01:00,02:00,0,10950,26.84,0.00,703647.00
2020-01-28,02:00,03:00,0,11101,25.64,0.00,726671.46
2020-01-28,03:00,04:00,0,11294,24.99,0.00,746646.34
2020-01-28,04:00,05:00,0,11641,25.00,0.00,769470.10
2020-01-28,05:00,06:00,0,11739,26.32,0.00,760452.42
2020-01-28,06:00,07:00,0,11784,31.30,0.00,704683.20
2020-01-28,07:00,08:00,0,12027,41.94,0.00,591247.32
2020-01-28,08:00,09:00,208,11961,44.94,50722.88,552119.76
2020-01-28,09:00,10:00,684,11505,44.33,167217.48,538088.85
2020-01-28,10:00,11:00,1574,11227,42.90,387046.60,541141.40
2020-01-28,11:00,12:00,2269,11259,41.85,560329.55,554505.75
2020-01-28,12:00,13:00,2560,11528,40.43,635827.20,584123.76
2020-01-28,13:00,14:00,2455,11886,37.97,615787.65,631503.18
2020-01-28,14:00,15:00,2370,11794,32.32,607857.60,693251.32
2020-01-28,15:00,16:00,2001,11318,30.92,516017.88,681117.24
2020-01-28,16:00,17:00,991,10479,32.10,254389.70,618261.00
2020-01-28,17:00,18:00,269,9905,40.48,66798.08,501391.10
2020-01-28,18:00,19:00,0,9565,43.33,0.00,456920.05
2020-01-28,19:00,20:00,0,9976,43.86,0.00,471266.24
2020-01-28,20:00,21:00,0,9860,38.34,0.00,520213.60
2020-01-28,21:00,22:00,0,10045,28.78,0.00,626004.40
2020-01-28,22:00,23:00,0,9797,31.98,0.00,579198.64
2020-01-28,23:00,00:00,0,9386,30.69,0.00,567008.26
2020-01-29,00:00,01:00,0,9345,28.79,0.00,582286.95
2020-01-29,01:00,02:00,0,9096,28.74,0.00,567226.56
2020-01-29,02:00,03:00,0,8321,27.72,0.00,527384.98
2020-01-29,03:00,04:00,0,7937,21.66,0.00,551145.28
2020-01-29,04:00,05:00,0,7758,21.55,0.00,539568.90
2020-01-29,05:00,06:00,0,7487,27.23,0.00,478194.69
2020-01-29,06:00,07:00,0,7139,31.02,0.00,428911.12
2020-01-29,07:00,08:00,0,7124,42.03,0.00,349574.68
2020-01-29,08:00,09:00,236,6847,44.72,57602.88,317563.86
2020-01-29,09:00,10:00,895,6703,43.71,219355.55,317655.17
2020-01-29,10:00,11:00,2035,6493,42.73,500752.45,314066.41
2020-01-29,11:00,12:00,3001,6421,42.71,738516.09,310712.19
2020-01-29,12:00,13:00,3344,6619,39.35,834160.80,342533.25
2020-01-29,13:00,14:00,3278,6931,37.18,824810.36,373719.52
2020-01-29,14:00,15:00,2731,6671,37.85,685344.45,355230.75
2020-01-29,15:00,16:00,1815,5848,37.94,455310.90,310879.68
2020-01-29,16:00,17:00,826,4584,39.02,206318.28,238734.72
2020-01-29,17:00,18:00,226,3772,42.79,55598.26,182225.32
2020-01-29,18:00,19:00,0,3722,45.01,0.00,171546.98
2020-01-29,19:00,20:00,0,4052,45.10,0.00,186392.00
2020-01-29,20:00,21:00,0,4552,41.02,0.00,227964.16
2020-01-29,21:00,22:00,0,4973,33.63,0.00,285798.31
2020-01-29,22:00,23:00,0,5203,33.69,0.00,298704.23
2020-01-29,23:00,00:00,0,5132,33.41,0.00,296065.08
2020-01-30,00:00,01:00,0,5046,30.48,0.00,305888.52
2020-01-30,01:00,02:00,0,5301,27.65,0.00,336348.45
2020-01-30,02:00,03:00,0,5500,26.90,0.00,353100.00
2020-01-30,03:00,04:00,0,5668,26.20,0.00,367853.20
2020-01-30,04:00,05:00,0,5919,25.90,0.00,385918.80
2020-01-30,05:00,06:00,0,5955,27.01,0.00,381655.95
2020-01-30,06:00,07:00,0,6196,33.15,0.00,359058.20
2020-01-30,07:00,08:00,0,6784,44.27,0.00,317694.72
2020-01-30,08:00,09:00,245,7412,45.17,59689.35,340433.16
2020-01-30,09:00,10:00,703,7433,45.29,171187.53,340505.73
2020-01-30,10:00,11:00,1240,7548,44.10,303428.00,354756.00
2020-01-30,11:00,12:00,1567,7843,43.04,385105.92,376934.58
2020-01-30,12:00,13:00,1916,8038,41.62,473596.88,397720.24
2020-01-30,13:00,14:00,1955,8283,40.08,486247.60,422598.66
2020-01-30,14:00,15:00,1664,8286,37.53,418113.28,443881.02
2020-01-30,15:00,16:00,1012,8283,35.51,256329.48,460451.97
2020-01-30,16:00,17:00,476,8506,37.38,119675.92,456942.32
2020-01-30,17:00,18:00,188,8807,39.70,46830.80,452679.80
2020-01-30,18:00,19:00,0,9191,43.01,0.00,441995.19
2020-01-30,19:00,20:00,0,9693,41.10,0.00,484650.00
2020-01-30,20:00,21:00,0,9949,31.67,0.00,591269.07
2020-01-30,21:00,22:00,0,9796,29.40,0.00,604413.20
2020-01-30,22:00,23:00,0,9327,30.43,0.00,565869.09
2020-01-30,23:00,00:00,0,8980,29.28,0.00,555143.60
2020-01-31,00:00,01:00,0,8636,23.61,0.00,582843.64
2020-01-31,01:00,02:00,0,8227,17.42,0.00,606165.36
2020-01-31,02:00,03:00,0,7926,18.72,0.00,573683.88
2020-01-31,03:00,04:00,0,7490,16.38,0.00,559652.80
2020-01-31,04:00,05:00,0,7270,15.36,0.00,550629.80
2020-01-31,05:00,06:00,0,6918,19.32,0.00,496574.04
2020-01-31,06:00,07:00,0,6227,25.50,0.00,408491.20
2020-01-31,07:00,08:00,0,5595,37.94,0.00,297430.20
2020-01-31,08:00,09:00,259,5310,40.22,64382.22,270172.80
2020-01-31,09:00,10:00,871,5361,40.56,216217.04,270944.94
2020-01-31,10:00,11:00,1754,5672,38.06,439797.96,300842.88
2020-01-31,11:00,12:00,2345,5828,37.95,588243.25,309758.20
2020-01-31,12:00,13:00,2747,6031,35.67,695348.11,334298.33
2020-01-31,13:00,14:00,2778,6113,31.61,714473.82,363662.37
2020-01-31,14:00,15:00,2480,5908,29.00,644304.00,366886.80
2020-01-31,15:00,16:00,1899,5764,30.07,491328.27,351776.92
2020-01-31,16:00,17:00,1038,5863,28.10,270606.60,369369.00
2020-01-31,17:00,18:00,298,6209,33.78,75995.96,355899.88
2020-01-31,18:00,19:00,0,6712,37.16,0.00,362045.28
2020-01-31,19:00,20:00,0,7258,35.20,0.00,405722.20
2020-01-31,20:00,21:00,0,7397,29.36,0.00,456690.78
2020-01-31,21:00,22:00,0,7687,26.98,0.00,492890.44
2020-01-31,22:00,23:00,0,7700,28.74,0.00,480172.00
2020-01-31,23:00,00:00,0,7637,24.12,0.00,511526.26
2020-02-01,00:00,01:00,0,7746,14.71,0.00,591716.94
2020-02-01,01:00,02:00,0,8018,11.62,0.00,637270.64
2020-02-01,02:00,03:00,0,8256,10.77,0.00,663204.48
2020-02-01,03:00,04:00,0,8477,4.59,0.00,733345.27
2020-02-01,04:00,05:00,0,8432,0.53,0.00,763686.24
2020-02-01,05:00,06:00,0,8535,2.53,0.00,755944.95
2020-02-01,06:00,07:00,0,8780,7.69,0.00,732339.80
2020-02-01,07:00,08:00,0,8889,12.27,0.00,700719.87
2020-02-01,08:00,09:00,245,8586,21.90,65390.50,594151.20
2020-02-01,09:00,10:00,636,8569,25.33,167566.92,563583.13
2020-02-01,10:00,11:00,1176,8825,22.09,313650.96,609013.25
2020-02-01,11:00,12:00,1674,9444,24.09,443124.54,632842.44
2020-02-01,12:00,13:00,2067,10400,26.35,542484.15,673400.00
2020-02-01,13:00,14:00,2085,10983,24.61,550836.15,730259.67
2020-02-01,14:00,15:00,1941,10777,15.56,530358.84,814094.58
2020-02-01,15:00,16:00,1589,10272,13.50,437451.70,797107.20
2020-02-01,16:00,17:00,888,9808,14.48,243596.16,751488.96
2020-02-01,17:00,18:00,250,9847,19.93,67217.50,700810.99
2020-02-01,18:00,19:00,0,9915,28.36,0.00,622067.10
2020-02-01,19:00,20:00,0,9761,31.12,0.00,585464.78
2020-02-01,20:00,21:00,0,9425,26.54,0.00,608478.00
2020-02-01,21:00,22:00,0,9021,13.30,0.00,701833.80
2020-02-01,22:00,23:00,0,8201,17.24,0.00,605725.86
2020-02-01,23:00,00:00,0,7220,28.56,0.00,451538.80
2020-02-02,00:00,01:00,0,6438,23.14,0.00,437526.48
2020-02-02,01:00,02:00,0,6101,17.22,0.00,450741.88
2020-02-02,02:00,03:00,0,6046,19.50,0.00,432893.60
2020-02-02,03:00,04:00,0,6547,14.71,0.00,500125.33
2020-02-02,04:00,05:00,0,7414,7.68,0.00,618475.88
2020-02-02,05:00,06:00,0,8620,8.17,0.00,714856.60
2020-02-02,06:00,07:00,0,9507,9.91,0.00,771873.33
2020-02-02,07:00,08:00,0,10610,12.48,0.00,834158.20
2020-02-02,08:00,09:00,232,10881,20.02,62356.96,773421.48
2020-02-02,09:00,10:00,817,11034,25.51,215107.93,723720.06
2020-02-02,10:00,11:00,1605,11590,26.97,420237.15,743266.70
2020-02-02,11:00,12:00,2307,11817,29.23,598827.99,731117.79
2020-02-02,12:00,13:00,2778,11817,28.03,724419.06,745298.19
2020-02-02,13:00,14:00,2799,11613,24.55,739635.75,772845.15
2020-02-02,14:00,15:00,2499,11203,18.60,675229.80,812217.50
2020-02-02,15:00,16:00,1883,10779,12.14,520950.78,851109.84
2020-02-02,16:00,17:00,1012,10461,18.83,273209.64,756016.47
2020-02-02,17:00,18:00,311,10051,15.07,85130.03,764177.53
2020-02-02,18:00,19:00,0,9190,31.57,0.00,547080.70
2020-02-02,19:00,20:00,0,8588,36.93,0.00,465211.96
2020-02-02,20:00,21:00,0,8070,27.05,0.00,516883.50
2020-02-02,21:00,22:00,0,7738,21.99,0.00,534773.18
2020-02-02,22:00,23:00,0,7285,23.87,0.00,489770.55
2020-02-02,23:00,00:00,0,7566,17.38,0.00,557765.52
2020-02-03,00:00,01:00,0,8047,15.92,0.00,604973.46
2020-02-03,01:00,02:00,0,7925,15.55,0.00,598733.75
2020-02-03,02:00,03:00,0,7853,14.38,0.00,602482.16
2020-02-03,03:00,04:00,0,7745,9.23,0.00,634083.15
2020-02-03,04:00,05:00,0,7839,6.95,0.00,659651.85
2020-02-03,05:00,06:00,0,7823,6.69,0.00,660339.43
2020-02-03,06:00,07:00,0,7761,24.32,0.00,518279.58
2020-02-03,07:00,08:00,0,7429,36.49,0.00,405697.69
2020-02-03,08:00,09:00,253,7066,39.97,62953.99,361284.58
2020-02-03,09:00,10:00,935,6944,39.26,233319.90,359976.96
2020-02-03,10:00,11:00,2067,6528,35.52,523529.76,362826.24
2020-02-03,11:00,12:00,2925,6366,32.97,748302.75,370055.58
2020-02-03,12:00,13:00,3450,6190,29.08,896034.00,383903.80
2020-02-03,13:00,14:00,3613,6296,28.38,940897.46,394885.12
2020-02-03,14:00,15:00,3375,6457,28.73,877736.25,402723.09
2020-02-03,15:00,16:00,2690,6524,28.29,700771.90,409772.44
2020-02-03,16:00,17:00,1427,6368,24.90,376585.30,421561.60
2020-02-03,17:00,18:00,353,6172,33.08,90269.16,358099.44
2020-02-03,18:00,19:00,0,6650,37.99,0.00,353181.50
2020-02-03,19:00,20:00,0,7431,36.57,0.00,405212.43
2020-02-03,20:00,21:00,0,8640,31.00,0.00,519264.00
2020-02-03,21:00,22:00,0,9870,27.16,0.00,631087.80
2020-02-03,22:00,23:00,0,9763,27.13,0.00,624539.11
2020-02-03,23:00,00:00,0,9508,24.76,0.00,630760.72
2020-02-04,00:00,01:00,0,9590,20.79,0.00,674272.90
2020-02-04,01:00,02:00,0,9808,17.41,0.00,722751.52
2020-02-04,02:00,03:00,0,9837,16.24,0.00,736397.82
2020-02-04,03:00,04:00,0,9935,11.90,0.00,786852.00
2020-02-04,04:00,05:00,0,10010,9.77,0.00,814113.30
2020-02-04,05:00,06:00,0,9934,15.88,0.00,747235.48
2020-02-04,06:00,07:00,0,9762,24.88,0.00,646439.64
2020-02-04,07:00,08:00,0,9849,29.70,0.00,604728.60
2020-02-04,08:00,09:00,315,9931,35.01,79943.85,557029.79
2020-02-04,09:00,10:00,1228,10160,33.95,312955.80,580644.00
